owner,sum_size,unique_packages,unique_resources,sum_ds_fields,sum_ds_n_rows
aafc-aac,8.5KB,2,3,20.0,102.0
atssc-scdata,1.2KB,4,4,18.0,7.0
cbsa-asfc,55.8MB,3,6,30.0,967792.0
cer-rec,2.3KB,1,1,4.0,23.0
cfia-acia,111.5MB,53,63,796.0,262863.0
cic,62.9KB,1,1,7.0,169.0
cnsc-ccsn,88.4MB,8,31,326.0,989607.0
cra-arc,536.5MB,23,177,2892.0,9550108.0
csa-asc,187.5KB,2,3,29.0,781.0
csec-cstc,5.3KB,7,8,68.0,85.0
csps-efpc,12.6MB,1,1,73.0,4776.0
dfatd-maecd,853.5KB,7,10,94.0,2876.0
dfo-mpo,411.1KB,1,2,19.0,2570.0
dnd-mdn,207.9MB,18,22,153.0,1203127.0
elections,1.2MB,3,21,224.0,8112.0
esdc-edsc,484.9MB,35,484,5883.0,1687640.0
fin,349.2KB,4,9,71.0,1886.0
hc-sc,477.0MB,13,49,1722.0,454465.0
iaac-aeic,63.5MB,1,2,245.0,42384.0
irb-cisr,1.2MB,2,12,48.0,48986.0
isc-sac,14.7KB,2,2,33.0,991.0
lac-bac,2.6KB,8,8,36.0,37.0
nrc-cnrc,4.4MB,1,1,8.0,3554.0
nrcan-rncan,11.9MB,8,40,617.0,117715.0
opc-cpvp,1.5MB,6,9,576.0,10825.0
pc,619.4MB,455,905,11688.0,7492851.0
pch,1.4MB,5,5,46.0,21554.0
pco-bcp,310.1MB,2,3,149.0,486955.0
phac-aspc,947.0KB,2,10,94.0,4294.0
psc-cfp,974.9MB,16,110,1603.0,5289427.0
rcmp-grc,63.6MB,1,1,21.0,313976.0
ssc-spc,6.5MB,16,39,339.0,62593.0
tbs-sct,6.2GB,50,175,2173.0,12349061.0
tc,107.2MB,14,28,571.0,762654.0
vac-acc,260.7KB,3,12,59.0,3965.0
wd-deo,1.8KB,10,10,27.0,47.0
