owner,sum_size,unique_packages,unique_resources,sum_ds_fields,sum_ds_n_rows
aafc-aac,8.5KB,7,16,20.0,102.0
atssc-scdata,1.2KB,4,4,18.0,7.0
cbsa-asfc,55.8MB,3,6,30.0,967792.0
cer-rec,2.3KB,1,1,4.0,23.0
cfia-acia,111.5MB,53,63,796.0,262863.0
cic,464.2KB,2,2,18.0,4811.0
cnsc-ccsn,88.4MB,8,31,326.0,989642.0
cra-arc,536.5MB,25,189,2925.0,9553700.0
csa-asc,187.5KB,2,3,29.0,781.0
csec-cstc,7.5KB,8,10,82.0,133.0
csps-efpc,12.6MB,1,1,73.0,4776.0
dfatd-maecd,855.0KB,7,10,94.0,2876.0
dfo-mpo,411.1KB,1,2,19.0,2570.0
dnd-mdn,207.6MB,18,22,147.0,1200175.0
ec,0.0B,1,2,10.0,2646.0
elections,1.2MB,4,23,245.0,17030.0
esdc-edsc,535.0MB,35,493,6112.0,1978133.0
fin,535.2KB,6,14,122.0,2903.0
hc-sc,486.2MB,14,50,1882.0,459174.0
iaac-aeic,63.5MB,1,2,245.0,42384.0
irb-cisr,1.2MB,2,13,52.0,53967.0
isc-sac,61.2KB,3,4,54.0,1283.0
lac-bac,2.6KB,8,8,36.0,37.0
nrc-cnrc,4.4MB,1,1,8.0,3554.0
nrcan-rncan,1.0GB,9,57,8814.0,4351647.0
opc-cpvp,1.5MB,6,9,576.0,10825.0
pc,615.6MB,456,914,11791.0,7737121.0
pch,1.4MB,5,5,46.0,21554.0
pco-bcp,310.2MB,2,3,149.0,487011.0
phac-aspc,971.1KB,3,15,759.0,49071.0
psc-cfp,976.6MB,16,113,1651.0,5315914.0
pwgsc-tpsgc,13.5KB,1,1,10.0,42.0
rcmp-grc,67.5MB,1,1,21.0,328649.0
ssc-spc,6.5MB,16,38,330.0,62323.0
tbs-sct,6.2GB,50,175,2184.0,12400307.0
tc,107.2MB,14,28,571.0,762654.0
vac-acc,260.7KB,3,12,59.0,3965.0
wd-deo,1.8KB,10,10,27.0,47.0
