owner,sum_size,unique_packages,unique_resources,sum_ds_fields,sum_ds_n_rows
aafc-aac,8.5KB,8,26,52.0,57145.0
atssc-scdata,1.2KB,4,4,11.0,5.0
cbsa-asfc,95.1MB,3,6,0.0,0.0
cer-rec,2.3KB,1,1,4.0,23.0
cfia-acia,132.4MB,71,98,687.0,302358.0
cic,464.2KB,2,2,7.0,169.0
cnsc-ccsn,88.1MB,9,31,147.0,362930.0
cra-arc,1.4GB,45,474,2516.0,6547675.0
csa-asc,187.5KB,2,3,9.0,127.0
csc-scc,20.2KB,1,14,5.0,413.0
csec-cstc,9.6KB,12,14,76.0,66.0
csps-efpc,12.6MB,1,1,0.0,0.0
dfatd-maecd,2.6MB,16,43,87.0,2612.0
dfo-mpo,411.1KB,1,2,9.0,1544.0
dnd-mdn,207.6MB,18,22,61.0,209381.0
ec,0.0B,1,2,0.0,0.0
elections,1.2MB,4,23,145.0,13776.0
esdc-edsc,554.3MB,48,582,6007.0,1956980.0
fin,533.5KB,6,14,40.0,995.0
hc-sc,661.8MB,49,125,3513.0,466325.0
iaac-aeic,63.5MB,1,2,4.0,28.0
ic,134.7KB,8,23,58.0,358.0
infc,152.6KB,1,2,22.0,1393.0
irb-cisr,1.2MB,2,17,24.0,30000.0
isc-sac,967.9KB,6,10,42.0,2115.0
lac-bac,2.6KB,8,8,17.0,21.0
nrc-cnrc,4.4MB,1,1,0.0,0.0
nrcan-rncan,7.9GB,10,53,1063.0,368464.0
opc-cpvp,1.5MB,7,13,1006.0,10894.0
osfi-bsif,5.9GB,9,74,579.0,5461489.0
pc,641.4MB,462,943,4757.0,3218560.0
pch,2.2MB,7,9,75.0,24846.0
pco-bcp,310.6MB,2,3,66.0,240935.0
phac-aspc,647.4KB,4,47,562.0,26110.0
psc-cfp,987.4MB,15,123,914.0,2906329.0
pwgsc-tpsgc,13.5KB,1,1,10.0,42.0
rcmp-grc,72.0MB,1,1,21.0,350361.0
ssc-spc,6.9MB,16,40,114.0,5223.0
tbs-sct,6.6GB,56,207,1162.0,17923867.0
tc,260.3MB,14,39,234.0,975592.0
vac-acc,260.7KB,3,12,19.0,560.0
wd-deo,1.8KB,10,10,5.0,10.0
