owner,sum_size,unique_packages,unique_resources,sum_ds_fields,sum_ds_n_rows
aafc-aac,8.5KB,4,12,0.0,0.0
atssc-scdata,1.2KB,4,4,0.0,0.0
cbsa-asfc,55.8MB,3,6,20.0,966274.0
cer-rec,2.3KB,1,1,0.0,0.0
cfia-acia,111.5MB,53,63,85.0,3970.0
cic,62.9KB,1,1,7.0,169.0
cnsc-ccsn,88.4MB,8,31,9.0,174.0
cra-arc,536.5MB,23,177,211.0,289968.0
csa-asc,187.5KB,2,3,18.0,254.0
csec-cstc,5.3KB,7,8,0.0,0.0
csps-efpc,12.6MB,1,1,0.0,0.0
dfatd-maecd,853.5KB,7,10,12.0,62.0
dfo-mpo,411.1KB,1,2,0.0,0.0
dnd-mdn,207.9MB,18,22,33.0,3575.0
elections,1.2MB,3,21,189.0,5695.0
esdc-edsc,484.9MB,35,484,1844.0,129169.0
fin,349.2KB,4,9,34.0,948.0
hc-sc,486.1MB,14,50,0.0,0.0
iaac-aeic,63.5MB,1,2,0.0,0.0
irb-cisr,1.2MB,2,12,0.0,0.0
isc-sac,14.7KB,2,2,0.0,0.0
lac-bac,2.6KB,8,8,5.0,12.0
nrc-cnrc,4.4MB,1,1,0.0,0.0
nrcan-rncan,11.9MB,8,40,0.0,0.0
opc-cpvp,1.5MB,6,9,0.0,0.0
pc,619.4MB,455,905,1046.0,186744.0
pch,1.4MB,5,5,0.0,0.0
pco-bcp,310.1MB,2,3,0.0,0.0
phac-aspc,947.0KB,2,10,0.0,0.0
psc-cfp,974.9MB,16,110,18.0,898.0
rcmp-grc,63.6MB,1,1,0.0,0.0
ssc-spc,6.5MB,16,39,0.0,0.0
tbs-sct,6.2GB,50,176,59.0,322302.0
tc,107.2MB,14,28,109.0,606708.0
vac-acc,260.7KB,3,12,0.0,0.0
wd-deo,1.8KB,10,10,2.0,5.0
