owner,sum_size,unique_packages,unique_resources,sum_ds_fields,sum_ds_n_rows
aafc-aac,599.9KB,8,17,33.0,3012.0
atssc-scdata,1.2KB,4,4,18.0,7.0
cbsa-asfc,59.8MB,3,6,28.0,1036688.0
cer-rec,2.3KB,1,1,4.0,23.0
cfia-acia,112.8MB,60,70,901.0,320526.0
cic,464.2KB,2,2,18.0,4811.0
cnsc-ccsn,88.1MB,9,29,261.0,989908.0
cra-arc,854.1MB,29,269,3848.0,12927384.0
csa-asc,187.5KB,2,3,29.0,781.0
csec-cstc,9.6KB,12,14,129.0,156.0
csps-efpc,12.6MB,1,1,73.0,4776.0
dfatd-maecd,855.0KB,7,10,94.0,2876.0
dfo-mpo,411.1KB,1,2,19.0,2570.0
dnd-mdn,207.6MB,18,22,147.0,1200175.0
ec,0.0B,1,2,10.0,2646.0
elections,1.2MB,4,23,245.0,17030.0
esdc-edsc,553.4MB,43,514,6996.0,2410723.0
fin,535.2KB,6,14,122.0,2903.0
hc-sc,661.2MB,44,114,6155.0,762052.0
iaac-aeic,63.5MB,1,2,245.0,42384.0
ic,134.7KB,8,23,86.0,534.0
irb-cisr,1.2MB,2,15,60.0,64657.0
isc-sac,770.5KB,5,9,125.0,3984.0
lac-bac,2.6KB,8,8,36.0,37.0
nrc-cnrc,4.4MB,1,1,8.0,3554.0
nrcan-rncan,1.7GB,9,48,9097.0,4468650.0
opc-cpvp,1.5MB,6,9,576.0,10825.0
osfi-bsif,573.2KB,1,4,40.0,2748.0
pc,604.5MB,459,930,11966.0,7852023.0
pch,2.1MB,6,7,120.0,26103.0
pco-bcp,310.5MB,2,3,149.0,487184.0
phac-aspc,403.3KB,4,32,1045.0,49628.0
psc-cfp,982.2MB,15,118,1793.0,5371756.0
pwgsc-tpsgc,13.5KB,1,1,10.0,42.0
rcmp-grc,69.1MB,1,1,21.0,340817.0
ssc-spc,6.6MB,16,38,330.0,65330.0
tbs-sct,6.4GB,54,196,2485.0,29055504.0
tc,91.5MB,14,29,460.0,775941.0
vac-acc,260.7KB,3,12,59.0,3965.0
wd-deo,1.8KB,10,10,27.0,47.0
