owner,sum_size,unique_packages,unique_resources,sum_ds_fields,sum_ds_n_rows
aafc-aac,8.5KB,1,2,20,102
atssc-scdata,1.2KB,4,4,18,7
cbsa-asfc,55.1MB,3,6,30,956060
cer-rec,2.3KB,1,1,4,23
cfia-acia,111.5MB,53,63,784,262863
cic,62.9KB,1,1,7,169
cnsc-ccsn,88.4MB,8,31,326,989607
cra-arc,536.5MB,23,177,2892,9550108
csa-asc,187.5KB,2,3,29,781
csec-cstc,5.3KB,7,8,68,85
csps-efpc,12.6MB,1,1,73,4776
dfatd-maecd,853.5KB,7,10,94,2876
dfo-mpo,411.1KB,1,2,19,2570
dnd-mdn,207.9MB,18,22,153,1203127
elections,1.2MB,3,21,224,8112
esdc-edsc,481.1MB,33,482,5855,1650762
fin,349.2KB,4,9,71,1886
hc-sc,477.0MB,12,47,1706,453961
iaac-aeic,63.5MB,1,2,245,42384
irb-cisr,1.2MB,2,12,48,48986
isc-sac,14.7KB,1,1,16,95
lac-bac,2.6KB,8,8,36,37
nrc-cnrc,4.4MB,1,1,8,3554
nrcan-rncan,11.9MB,8,40,617,117513
opc-cpvp,1.5MB,6,9,576,10825
pc,618.0MB,455,908,11724,7485291
pch,422.4KB,4,4,41,1926
pco-bcp,310.1MB,2,3,149,486919
phac-aspc,947.0KB,2,10,94,4294
psc-cfp,974.8MB,16,110,1603,5289352
rcmp-grc,63.6MB,1,1,21,313976
ssc-spc,6.5MB,16,39,339,62593
tbs-sct,6.1GB,49,173,2146,12242774
tc,107.2MB,14,25,502,160736
vac-acc,260.7KB,3,12,59,3965
wd-deo,1.8KB,10,10,27,47
