owner,sum_size,unique_packages,unique_resources,sum_ds_fields,sum_ds_n_rows
aafc-aac,599.9KB,8,17,33.0,3012.0
atssc-scdata,1.2KB,4,4,18.0,7.0
cbsa-asfc,57.8MB,3,6,28.0,1001530.0
cer-rec,2.3KB,1,1,4.0,23.0
cfia-acia,111.5MB,53,63,796.0,262863.0
cic,464.2KB,2,2,18.0,4811.0
cnsc-ccsn,88.4MB,9,32,334.0,989650.0
cra-arc,536.5MB,27,224,3140.0,9469494.0
csa-asc,187.5KB,2,3,29.0,781.0
csec-cstc,7.5KB,8,10,82.0,133.0
csps-efpc,12.6MB,1,1,73.0,4776.0
dfatd-maecd,855.0KB,7,10,94.0,2876.0
dfo-mpo,411.1KB,1,2,19.0,2570.0
dnd-mdn,207.6MB,18,22,147.0,1200175.0
ec,0.0B,1,2,10.0,2646.0
elections,1.2MB,4,23,245.0,17030.0
esdc-edsc,560.5MB,41,510,6873.0,2339881.0
fin,535.2KB,6,14,122.0,2903.0
hc-sc,661.3MB,43,110,5577.0,752183.0
iaac-aeic,63.5MB,1,2,245.0,42384.0
ic,134.7KB,8,23,86.0,534.0
irb-cisr,1.2MB,2,14,56.0,59290.0
isc-sac,189.5KB,4,6,84.0,2575.0
lac-bac,2.6KB,8,8,36.0,37.0
nrc-cnrc,4.4MB,1,1,8.0,3554.0
nrcan-rncan,1.7GB,9,58,9247.0,4468644.0
opc-cpvp,1.5MB,6,9,576.0,10825.0
osfi-bsif,562.7KB,1,4,40.0,2734.0
pc,604.5MB,457,924,11853.0,7761069.0
pch,2.1MB,6,7,120.0,25294.0
pco-bcp,310.4MB,2,3,149.0,487108.0
phac-aspc,403.3KB,4,25,922.0,49474.0
psc-cfp,979.9MB,15,115,1745.0,5337543.0
pwgsc-tpsgc,13.5KB,1,1,10.0,42.0
rcmp-grc,69.1MB,1,1,21.0,340817.0
ssc-spc,6.5MB,16,38,330.0,62326.0
tbs-sct,6.3GB,54,194,2467.0,28986213.0
tc,91.5MB,14,29,460.0,775941.0
vac-acc,260.7KB,3,12,59.0,3965.0
wd-deo,1.8KB,10,10,27.0,47.0
