owner,sum_size,unique_packages,unique_resources,sum_ds_fields,sum_ds_n_rows
aafc-aac,8.5KB,9,27,112.0,255151.0
atssc-scdata,1.2KB,4,4,18.0,7.0
cbsa-asfc,95.1MB,3,6,28.0,1385266.0
cer-rec,53.6MB,2,3,20.0,606551.0
cfia-acia,741.9MB,155,200,2879.0,4056915.0
cic,464.2KB,2,2,18.0,4811.0
cnsc-ccsn,88.0MB,9,31,277.0,1115167.0
cra-arc,1.4GB,78,862,15501.0,34917079.0
csa-asc,187.5KB,2,3,29.0,781.0
csc-scc,20.2KB,1,14,14.0,1106.0
csec-cstc,9.6KB,13,16,146.0,220.0
csps-efpc,12.6MB,1,1,73.0,4776.0
dfatd-maecd,3.0MB,41,68,906.0,18707.0
dfo-mpo,411.1KB,1,2,19.0,2570.0
dnd-mdn,207.6MB,18,22,147.0,1200175.0
ec,7.9GB,2,23,9103.0,4545190.0
elections,1.3MB,4,23,245.0,17450.0
esdc-edsc,564.4MB,53,603,11181.0,3876917.0
fin,691.1KB,7,18,156.0,3681.0
hc-sc,677.5MB,55,164,8365.0,3469801.0
iaac-aeic,63.5MB,1,2,245.0,42384.0
ic,134.7KB,8,23,86.0,534.0
infc,980.7KB,2,6,46.0,11721.0
irb-cisr,650.3KB,2,9,36.0,38444.0
isc-sac,4.6MB,8,14,214.0,15356.0
lac-bac,2.6KB,8,8,36.0,37.0
nrc-cnrc,4.4MB,1,1,8.0,3554.0
nrcan-rncan,13.0MB,13,42,714.0,125264.0
opc-cpvp,1.5MB,8,17,1372.0,17429.0
osfi-bsif,6.5GB,9,74,1155.0,14827942.0
pc,645.3MB,468,969,12523.0,9428498.0
pch,5.6MB,7,11,227.0,36294.0
pco-bcp,310.7MB,2,3,149.0,487030.0
phac-aspc,1.8MB,5,44,1438.0,52111.0
ps-sp,13.8MB,2,4,40.0,23516.0
psc-cfp,992.0MB,16,157,2316.0,10846133.0
pwgsc-tpsgc,13.5KB,1,1,10.0,42.0
rcmp-grc,72.0MB,1,1,21.0,350361.0
ssc-spc,6.9MB,17,41,350.0,68618.0
tbs-sct,7.0GB,59,257,3142.0,34451294.0
tc,276.8MB,15,41,660.0,1942693.0
vac-acc,260.7KB,3,12,59.0,3965.0
wd-deo,1.8KB,10,10,27.0,47.0
