date,num_dept,num_datasets,num_res,ds_size_bytes,ds_size_readable,sum_ds_fields,sum_ds_count,count_open_canada,count_remote_xload
2025-10-29,40,899,2747,402557530595.0,374.9GB,41740.0,79803159.0,2667.0,80.0
2025-10-28,40,899,2745,398671065571.0,371.3GB,41598.0,79564812.0,2665.0,80.0
2025-10-25,40,899,2744,375536898607.0,349.7GB,41606.0,79562623.0,2664.0,80.0
2025-10-24,40,899,2760,375532589615.0,349.7GB,41588.0,79558060.0,2680.0,80.0
2025-10-23,40,899,2760,375534359087.0,349.7GB,50248.0,83908646.0,2680.0,80.0
2025-10-22,40,899,2760,375531713071.0,349.7GB,50248.0,83908398.0,2680.0,80.0
2025-10-21,40,893,2730,375529460271.0,349.7GB,41485.0,79553664.0,2650.0,80.0
2025-10-20,40,891,2724,375929147951.0,350.1GB,41435.0,79552197.0,2644.0,80.0
2025-10-19,40,891,2724,375929221679.0,350.1GB,41413.0,79552188.0,2644.0,80.0
2025-10-18,40,890,2708,375929057839.0,350.1GB,41262.0,79548688.0,2628.0,80.0
2025-10-17,40,890,2700,375917261359.0,350.1GB,41177.0,79555994.0,2620.0,80.0
2025-10-16,40,890,2700,375900262959.0,350.1GB,41177.0,79548671.0,2620.0,80.0
2025-10-15,40,890,2700,375898935855.0,350.1GB,41177.0,79548653.0,2620.0,80.0
2025-10-14,40,890,2700,375903932975.0,350.1GB,41177.0,79548584.0,2620.0,80.0
2025-10-13,40,890,2700,375903695407.0,350.1GB,41170.0,79548583.0,2620.0,80.0
2025-10-12,40,890,2700,375903539759.0,350.1GB,41166.0,79548582.0,2620.0,80.0
2025-10-11,40,890,2700,375903375919.0,350.1GB,41172.0,79548578.0,2620.0,80.0
2025-10-10,40,891,2724,375896683055.0,350.1GB,49821.0,82300521.0,2644.0,80.0
2025-10-09,40,890,2659,352992809519.0,328.8GB,48839.0,73900176.0,2579.0,80.0
2025-10-08,40,890,2644,351758430767.0,327.6GB,48444.0,71956083.0,2564.0,80.0
2025-10-07,40,890,2679,351155491375.0,327.0GB,48746.0,93938305.0,2599.0,80.0
2025-10-06,40,890,2678,349798519343.0,325.8GB,49187.0,99446829.0,2598.0,80.0
2025-10-05,40,890,2678,349798535727.0,325.8GB,49191.0,99446824.0,2598.0,80.0
2025-10-04,40,890,2678,349798380079.0,325.8GB,49191.0,99446820.0,2598.0,80.0
2025-10-03,40,890,2682,349800297007.0,325.8GB,49255.0,99960398.0,2602.0,80.0
2025-10-02,40,891,2691,349754290735.0,325.7GB,49228.0,99938650.0,2611.0,80.0
2025-10-01,40,891,2695,348797162031.0,324.8GB,49382.0,100726525.0,2615.0,80.0
2025-09-30,40,891,2695,312287212079.0,290.8GB,49446.0,83805496.0,2615.0,80.0
2025-09-29,40,883,2617,276969796143.0,257.9GB,48203.0,68373072.0,2537.0,80.0
2025-09-28,40,883,2617,273761677871.0,255.0GB,48166.0,68373046.0,2537.0,80.0
2025-09-27,40,883,2617,273761661487.0,255.0GB,48203.0,68373041.0,2537.0,80.0
2025-09-26,40,883,2617,273759154735.0,255.0GB,48203.0,68372506.0,2537.0,80.0
2025-09-25,40,883,2618,273749266991.0,254.9GB,48960.0,68371395.0,2538.0,80.0
2025-09-24,40,882,2616,273176826415.0,254.4GB,47941.0,68334815.0,2536.0,80.0
2025-09-23,40,881,2613,273086206511.0,254.3GB,47890.0,68314952.0,2533.0,80.0
2025-09-22,40,881,2613,273085100591.0,254.3GB,47894.0,68314766.0,2533.0,80.0
2025-09-21,40,881,2613,273084961327.0,254.3GB,47895.0,68314762.0,2533.0,80.0
2025-09-20,40,881,2613,273084830255.0,254.3GB,47868.0,68314760.0,2533.0,80.0
2025-09-19,40,881,2613,273079710255.0,254.3GB,47876.0,68314356.0,2533.0,80.0
2025-09-18,40,881,2613,273080685103.0,254.3GB,47880.0,68314252.0,2533.0,80.0
2025-09-17,40,881,2613,273077842479.0,254.3GB,47883.0,68313963.0,2533.0,80.0
2025-09-16,40,881,2613,273070625327.0,254.3GB,47869.0,68308115.0,2533.0,80.0
2025-09-15,40,881,2612,273070191151.0,254.3GB,47861.0,68307854.0,2532.0,80.0
2025-09-14,40,881,2612,273069191727.0,254.3GB,47862.0,68307557.0,2532.0,80.0
2025-09-13,40,878,2609,273069077039.0,254.3GB,47822.0,68307544.0,2529.0,80.0
2025-09-12,40,876,2573,273065841199.0,254.3GB,47223.0,65400451.0,2493.0,80.0
2025-09-11,40,876,2573,270740705839.0,252.1GB,47237.0,65400303.0,2493.0,80.0
2025-09-10,40,876,2573,270728729135.0,252.1GB,47235.0,65383698.0,2493.0,80.0
2025-09-08,40,876,2571,270470664751.0,251.9GB,47217.0,65343346.0,2491.0,80.0
2025-09-07,40,876,2571,270470418991.0,251.9GB,47217.0,65343346.0,2491.0,80.0
2025-09-06,40,874,2568,270470255151.0,251.9GB,46658.0,65330436.0,2488.0,80.0
2025-09-05,40,874,2572,270103179823.0,251.6GB,46628.0,65322087.0,2492.0,80.0
