date,num_dept,num_datasets,num_res,ds_size_bytes,ds_size_readable,sum_ds_fields,sum_ds_count
2025-01-24,36,786,2267,122473288239.0,114.1GB,30720.0,42042392.0
2025-01-23,36,783,2263,122467439151.0,114.1GB,30720.0,42010399.0
2025-01-22,36,783,2263,122418926127.0,114.0GB,30720.0,42009480.0
2025-01-21,36,783,2263,122411160111.0,114.0GB,30720.0,42009199.0
2025-01-20,36,783,2263,122411774511.0,114.0GB,30722.0,41997348.0
2025-01-19,36,783,2263,122411749935.0,114.0GB,30704.0,41997341.0
2025-01-18,36,783,2260,122411749935.0,114.0GB,30648.0,41395420.0
2025-01-17,36,783,2260,121461183023.0,113.1GB,30653.0,41395163.0
2025-01-16,36,781,2258,121451401775.0,113.1GB,30618.0,41375184.0
2025-01-15,36,781,2258,121441612335.0,113.1GB,30641.0,41369644.0
2025-01-14,36,781,2258,121440326191.0,113.1GB,30634.0,41369088.0
2025-01-13,36,781,2258,121438204463.0,113.1GB,30624.0,41369010.0
2025-01-12,36,781,2258,121438163503.0,113.1GB,30648.0,41369006.0
2025-01-11,36,781,2258,121438106159.0,113.1GB,30648.0,41369002.0
2025-01-10,36,781,2258,121425818159.0,113.1GB,30624.0,41363142.0
2025-01-09,36,781,2258,121425375791.0,113.1GB,30656.0,41362984.0
2025-01-08,36,780,2256,121379910191.0,113.0GB,30633.0,40776180.0
2025-01-07,36,779,2254,120849838639.0,112.6GB,30578.0,40775643.0
2025-01-06,36,779,2254,120823484975.0,112.5GB,30574.0,40776326.0
2025-01-05,36,779,2254,120823329327.0,112.5GB,30544.0,40776322.0
2025-01-04,36,779,2253,120822985263.0,112.5GB,30517.0,40768682.0
2025-01-03,36,779,2252,120801653295.0,112.5GB,30483.0,40659509.0
2025-01-02,36,779,2251,120053772847.0,111.8GB,30431.0,40584119.0
2025-01-01,36,779,2251,120053600815.0,111.8GB,30429.0,40584115.0
2025-01-01,36,779,2251,120047079983.0,111.8GB,,
2025-01-01,36,779,2251,120053609007.0,111.8GB,30431.0,40584115.0
2024-12-31,36,779,2251,,111.8GB,,
2024-12-30,36,779,2251,,111.8GB,,
2024-12-29,36,779,2251,,111.8GB,,
2024-12-28,36,779,2251,,111.8GB,,
2024-12-27,36,779,2251,,111.8GB,,
2024-12-27,36,779,2251,,111.8GB,,
