date,num_dept,num_datasets,num_res,ds_size_bytes,ds_size_readable,sum_ds_fields,sum_ds_count
2025-01-12,36,781,2258,121438163503.0,113.1GB,30648.0,41369006.0
2025-01-11,36,781,2258,121438106159.0,113.1GB,30648.0,41369002.0
2025-01-10,36,781,2258,121425818159.0,113.1GB,30624.0,41363142.0
2025-01-09,36,781,2258,121425375791.0,113.1GB,30656.0,41362984.0
2025-01-08,36,780,2256,121379910191.0,113.0GB,30633.0,40776180.0
2025-01-07,36,779,2254,120849838639.0,112.6GB,30578.0,40775643.0
2025-01-06,36,779,2254,120823484975.0,112.5GB,30574.0,40776326.0
2025-01-05,36,779,2254,120823329327.0,112.5GB,30544.0,40776322.0
2025-01-04,36,779,2253,120822985263.0,112.5GB,30517.0,40768682.0
2025-01-03,36,779,2252,120801653295.0,112.5GB,30483.0,40659509.0
2025-01-02,36,779,2251,120053772847.0,111.8GB,30431.0,40584119.0
2025-01-01,36,779,2251,120053600815.0,111.8GB,30429.0,40584115.0
2025-01-01,36,779,2251,120047079983.0,111.8GB,,
2025-01-01,36,779,2251,120053609007.0,111.8GB,30431.0,40584115.0
2024-12-31,36,779,2251,,111.8GB,,
2024-12-30,36,779,2251,,111.8GB,,
2024-12-29,36,779,2251,,111.8GB,,
2024-12-28,36,779,2251,,111.8GB,,
2024-12-27,36,779,2251,,111.8GB,,
2024-12-27,36,779,2251,,111.8GB,,
