owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,1,0.0,0.0,1.0,9,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,2.0,5.0
aafc-aac,1504,6.0,21.0,41.0,0,0.0,0.0,0.0,4179,37.0,118.0,279.0,19309,0.0,554.0,928.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,91,0.0,2.0,4.0,17993,0.0,432.0,856.0,0,0.0,0.0,0.0,31,0.0,0.0,0.0,74,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,310,0.0,0.0,50.0,0,0.0,0.0,0.0,342,0.0,2.0,4.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,0.0,0.0,2010,15.0,51.0,84.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,45876,59.0,1183.0,2252.0
aandc-aadnc,2007,0.0,0.0,87.0,0,0.0,0.0,0.0,6876,69.0,223.0,421.0,9178,0.0,98.0,182.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,114,0.0,4.0,4.0,21444,0.0,339.0,493.0,0,0.0,0.0,0.0,183,0.0,2.0,5.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,485,0.0,0.0,61.0,0,0.0,0.0,0.0,100,0.0,0.0,1.0,19,0.0,1.0,1.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,2098,0.0,64.0,115.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,42537,69.0,731.0,1370.0
acoa-apeca,233,1.0,4.0,14.0,18,0.0,1.0,1.0,1144,21.0,59.0,114.0,2954,0.0,37.0,60.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,30350,0.0,371.0,647.0,0,0.0,0.0,0.0,231,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,0.0,0.0,0.0,27,0.0,0.0,1.0,7,0.0,0.0,1.0,0,0.0,0.0,0.0,191,0.0,0.0,1.0,16,0.0,1.0,1.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,5,0.0,0.0,1.0,3183,1.0,23.0,59.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38385,23.0,497.0,903.0
aecl-eacl,361,1.0,2.0,2.0,40,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,265,0.0,10.0,18.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1527,0.0,40.0,101.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,2195,1.0,53.0,125.0
apa,9,0.0,0.0,0.0,29,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,46,0.0,1.0,2.0
apfc-fapc,15,0.0,0.0,0.0,62,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,0.0,0.0,0.0
atssc-scdata,117,1.0,2.0,4.0,35,0.0,1.0,2.0,220,3.0,9.0,19.0,1524,0.0,24.0,39.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,161,0.0,0.0,0.0,41,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,182,0.0,1.0,1.0,2,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,488,1.0,4.0,6.0,8,0.0,0.0,2.0,0,0.0,0.0,0.0,2814,6.0,46.0,82.0
bc,141,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,141,0.0,0.0,0.0
bctc-ctcb,7,0.0,0.0,0.0,36,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0
