owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,1,0,0,1.0,9,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,5.0
aafc-aac,1516,3,18,33.0,0,0,0,0.0,4242,22,63,181.0,19611,0,302,856.0,0,0,0,0.0,8,0,0,1.0,93,0,2,4.0,18286,-1,293,725.0,0,0,0,0.0,31,0,0,0.0,76,1,2,4.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,369,0,59,59.0,0,0,0,0.0,365,0,23,25.0,3,0,0,0.0,3,0,0,0.0,1,0,0,0.0,10,0,0,0.0,2060,25,50,101.0,3,0,0,0.0,0,0,0,0.0,46682,50,812,1989.0
aandc-aadnc,2007,0,0,0.0,0,0,0,0.0,7007,67,200,354.0,9299,0,121,219.0,1,0,0,0.0,0,0,0,0.0,117,0,3,7.0,21444,0,0,339.0,0,0,0,0.0,188,2,5,7.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,12,0,0,0.0,540,0,55,55.0,0,0,0,0.0,100,0,0,0.0,20,0,1,2.0,5,0,0,0.0,0,0,0,0.0,6,0,0,0.0,2156,13,58,122.0,0,0,0,0.0,0,0,0,0.0,42911,82,443,1105.0
acoa-apeca,237,0,5,8.0,19,0,1,2.0,1185,0,62,100.0,2965,0,11,48.0,0,0,0,0.0,9,0,0,1.0,0,0,0,0.0,30587,0,237,608.0,0,0,0,0.0,231,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,0,0,0.0,27,0,0,0.0,7,0,0,0.0,0,0,0,0.0,191,0,0,0.0,17,0,1,2.0,1,0,0,0.0,3,0,0,0.0,5,0,0,0.0,3185,1,3,39.0,0,0,0,0.0,0,0,0,0.0,38682,1,320,808.0
aecl-eacl,363,0,2,4.0,42,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,272,0,7,17.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1566,0,39,79.0,1,0,0,0.0,0,0,0,0.0,2245,1,50,103.0
apa,9,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,1.0
apfc-fapc,15,0,0,0.0,62,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,77,0,0,0.0
atssc-scdata,118,0,1,3.0,36,0,1,2.0,226,3,6,15.0,1558,0,34,58.0,0,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,0,0,0.0,43,1,2,5.0,0,0,0,0.0,0,0,0,0.0,22,0,0,1.0,0,0,0,0.0,0,0,0,0.0,182,0,0,1.0,3,0,1,1.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,491,1,3,7.0,8,0,0,0.0,0,0,0,0.0,2862,5,48,94.0
bc,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,0,0.0
bctc-ctcb,7,0,0,0.0,36,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0
bdc,118,0,14,17.0,18,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,135,10,82,82.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,1,1,1.0,156,11,104,104.0,0,0,0,0.0,0,0,0,0.0,431,23,202,206.0
bpa-apd,2,0,0,0.0,37,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,0,0,2.0
cannor,109,0,0,0.0,36,0,0,0.0,486,0,9,43.0,128,0,2,40.0,2,0,0,1.0,5,1,1,1.0,0,0,0,0.0,1998,-24,-20,65.0,0,0,0,0.0,34,9,9,11.0,76,17,19,19.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,12,12.0,0,0,0,0.0,5,1,1,3.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,194,63,74,74.0,29,0,1,1.0,1,0,0,0.0,3163,67,108,270.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2786,0,155,155.0,0,0,0,0.0,9,0,1,1.0,95,0,3,6.0,0,0,0,0.0,0,0,0,0.0,121,0,0,0.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,373,12,20,20.0,2,0,0,0.0,0,0,0,0.0,3415,12,179,183.0
casdo-ocena,23,0,0,0.0,58,0,0,3.0,115,1,1,6.0,338,0,0,39.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,8,7.0,0,0,0,0.0,8,0,0,0.0,67,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,177,0,1,5.0,30,0,1,2.0,0,0,0,0.0,964,1,13,67.0
catsa-acsta,44,0,0,2.0,13,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,573,0,6,19.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,1129,0,24,26.0,29,0,0,1.0,0,0,0,0.0,1831,0,30,50.0
cb-cda,97,0,0,0.0,75,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,172,1,3,6.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,0,0.0
cbsa-asfc,5082,35,106,196.0,0,0,0,0.0,903,0,19,59.0,12653,3,227,607.0,0,0,0,0.0,7,0,0,1.0,116,0,4,8.0,0,0,0,0.0,0,0,0,0.0,309,1,1,3.0,79,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,418,0,2,8.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,1068,11,30,52.0,23,0,0,0.0,3,0,1,1.0,20687,50,390,935.0
cca-cac,75,0,0,0.0,19,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,2,2.0,17,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,236,18,39,60.0,1,0,0,0.0,0,0,0,0.0,373,19,43,66.0
ccc,130,0,0,0.0,56,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,186,0,3,5.0
ccohs-cchst,23,0,0,0.0,64,1,3,5.0,3,0,0,0.0,258,0,16,23.0,0,0,0,0.0,9,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,0,0.0,88,1,3,6.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,172,0,2,5.0,52,1,2,3.0,0,0,0,0.0,733,3,26,44.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0
cdc-ccl,42,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,48,1,11,25.0,0,0,0,0.0,0,0,0,0.0,110,1,11,25.0
cdev,92,0,0,10.0,41,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,133,0,0,11.0
cdic-sadc,36,0,0,6.0,66,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,3,12,15.0,12,0,1,1.0,0,0,0,0.0,0,0,0,0.0,13,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,334,6,18,34.0,1,0,0,0.0,0,0,0,0.0,552,10,35,61.0
ced-dec,303,0,3,7.0,31,0,1,1.0,955,11,24,83.0,2024,0,10,25.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,16634,0,173,608.0,0,0,0,0.0,783,0,0,1.0,69,1,2,4.0,0,0,0,0.0,4,0,0,0.0,10,0,0,0.0,94,0,13,13.0,0,0,0,0.0,76,0,0,0.0,31,0,0,1.0,5,0,0,0.0,1,0,0,0.0,14,0,0,0.0,3012,3,13,30.0,20,0,0,0.0,0,0,0,0.0,24074,15,239,774.0
ceefc-cfuec,10,0,0,0.0,66,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,0,0,5.0
celd,0,0,0,0.0,77,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,77,0,0,5.0
cer-rec,709,3,10,13.0,21,0,0,1.0,1393,9,25,62.0,1982,0,27,73.0,1,0,0,0.0,10,0,0,1.0,0,0,0,0.0,780,0,34,61.0,2,0,0,0.0,340,6,9,23.0,19,1,1,1.0,1,0,0,0.0,4,0,1,2.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,2,0,0,0.0,10,0,0,0.0,713,18,159,189.0,19,0,0,0.0,0,0,0,0.0,6012,37,266,426.0
cfia-acia,2618,13,52,109.0,0,0,0,0.0,842,20,53,100.0,6579,0,100,319.0,0,0,0,0.0,9,0,0,1.0,117,0,4,8.0,54,0,0,0.0,12,0,0,0.0,306,1,4,4.0,45,0,0,2.0,0,0,0,0.0,25,1,1,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,470,2,9,15.0,25,0,0,0.0,0,0,0,0.0,11125,37,223,561.0
cfmws-sbmfc,79,1,11,11.0,37,0,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,1,15,15.0
cgc-ccg,41,0,0,0.0,64,1,4,6.0,499,8,24,42.0,1429,0,23,56.0,1,0,0,0.0,9,0,0,1.0,54,0,2,2.0,0,0,0,0.0,0,0,0,0.0,76,0,1,5.0,50,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,84,0,4,4.0,17,1,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,224,2,5,13.0,26,0,0,0.0,0,0,0,0.0,2581,13,66,132.0
cgf-fcc,1,0,0,1.0,40,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,0,0,5.0
