owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1422,6,31,53,0,0,0,0,3637,47,112,254,17669,0,681,1127,0,0,0,0,7,0,0,0,79,0,1,4,15965,0,290,842,0,0,0,0,30,0,0,0,64,1,3,6,0,0,0,0,0,0,0,0,4,0,0,0,225,0,0,65,0,0,0,,330,0,0,27,3,0,0,0,1,0,0,0,1,0,0,1,9,0,0,0,1823,5,44,80,3,0,0,0,0,0,0,0,41272,59,1162,2459.0
aandc-aadnc,1817,32,49,80,0,0,0,-11,6058,38,122,352,8781,0,103,185,1,0,0,0,0,0,0,0,102,0,4,8,20690,0,450,570,0,0,0,0,163,0,4,8,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,391,0,0,31,0,0,0,,98,0,0,1,17,0,1,1,2,0,0,0,0,0,0,0,5,0,0,0,1877,11,92,169,0,0,0,0,0,0,0,0,40023,81,825,1394.0
acoa-apeca,216,1,3,6,13,0,1,2,937,14,50,96,2875,18,18,34,0,0,0,0,8,0,1,1,0,0,0,0,29191,0,389,737,0,0,0,0,225,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,19,0,0,0,6,0,0,0,0,0,0,,190,0,0,3,13,0,1,1,0,0,0,0,3,0,0,0,4,0,0,0,3023,17,42,78,0,0,0,0,0,0,0,0,36736,50,505,960.0
aecl-eacl,353,0,4,5,34,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,13,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,22,22,22,1,0,0,0,0,0,0,0,1801,35,39,42.0
apa,9,0,1,4,26,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,7,12.0
apfc-fapc,14,0,0,0,54,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,1,5.0
atssc-scdata,107,1,2,7,31,0,1,3,181,6,20,26,1454,0,30,57,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,36,1,1,15,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,0,0,0,0,,170,0,3,4,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,474,1,4,10,4,0,0,2,0,0,0,0,2642,10,64,127.0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0.0
bctc-ctcb,7,0,2,2,31,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,5,7.0
bdc,100,1,14,19,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,14,20.0
