owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1403,12,23,54.0,0,0,0,0.0,3525,0,142,311.0,16988,0,1,445.0,0,0,0,0.0,7,0,0,0.0,78,0,3,6.0,15964,289,841,841.0,0,0,0,0.0,30,0,0,1.0,61,0,3,4.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,225,0,0,65.0,0,0,,,330,25,25,27.0,3,0,0,0.0,1,0,0,0.0,1,0,0,1.0,9,0,0,1.0,1779,0,37,80.0,3,0,0,0.0,0,0,0,0.0,40411,326,1075.0,1837.0
aandc-aadnc,1785,17,26,74.0,0,0,0,-11.0,5936,0,230,450.0,8678,0,0,82.0,1,0,0,0.0,0,0,0,0.0,98,0,4,14.0,20240,0,120,120.0,0,0,0,0.0,159,0,4,8.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,12,0,0,0.0,391,0,0,31.0,0,0,,,98,0,0,1.0,17,1,1,1.0,2,0,0,0.0,0,0,0,0.0,5,0,0,1.0,1785,0,77,131.0,0,0,0,0.0,0,0,0,0.0,39216,18,462.0,902.0
acoa-apeca,213,0,3,4.0,12,1,1,2.0,887,16,46,87.0,2857,0,0,37.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,28802,0,348,348.0,0,0,0,0.0,225,0,2,2.0,0,0,0,0.0,0,0,0,0.0,13,0,0,0.0,19,0,0,2.0,6,0,0,0.0,0,0,,,190,0,0,3.0,13,1,1,1.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,2998,31,53,94.0,0,0,0,0.0,0,0,0,0.0,36249,49,454.0,580.0
aecl-eacl,351,2,3,3.0,34,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,189,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1188,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1764,2,4.0,7.0
apa,8,1,3,3.0,25,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,1,5.0,8.0
apfc-fapc,14,0,0,1.0,53,0,4,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0,4.0,10.0
atssc-scdata,105,0,0,6.0,31,1,3,5.0,163,2,8,11.0,1424,0,0,27.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,157,0,0,0.0,35,0,14,14.0,0,0,0,0.0,0,0,0,0.0,15,0,0,2.0,0,0,0,0.0,0,0,,,170,3,3,4.0,0,0,0,0.0,2,1,1,1.0,0,0,0,0.0,2,0,0,2.0,470,2,3,9.0,4,0,2,2.0,0,0,0,0.0,2585,9,34.0,83.0
bc,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,0.0,0.0
bctc-ctcb,7,2,2,4.0,29,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,3,4.0,9.0
bdc,86,0,5,8.0,16,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,104,1,6.0,9.0
