owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,1,0,0.0,1.0,9,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,5.0
aafc-aac,1513,3,15.0,36.0,0,0,0.0,0.0,4242,22,100.0,243.0,19611,0,302.0,856.0,0,0,0.0,0.0,8,0,0.0,1.0,93,2,2.0,4.0,18287,0,294.0,726.0,0,0,0.0,0.0,31,0,0.0,0.0,76,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,369,0,59.0,59.0,0,0,0.0,0.0,365,0,23.0,25.0,3,0,0.0,0.0,3,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,0.0,2060,25,65.0,108.0,3,0,0.0,0.0,0,0,0.0,0.0,46680,53,863.0,2063.0
aandc-aadnc,2007,0,0.0,87.0,0,0,0.0,0.0,7007,67,200.0,422.0,9299,0,121.0,219.0,1,0,0.0,0.0,0,0,0.0,0.0,117,3,3.0,7.0,21444,0,0.0,339.0,0,0,0.0,0.0,188,2,5.0,8.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,540,0,55.0,55.0,0,0,0.0,0.0,100,0,0.0,0.0,20,0,1.0,2.0,5,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,2156,20,58.0,148.0,0,0,0.0,0.0,0,0,0.0,0.0,42911,92,443.0,1287.0
acoa-apeca,237,4,5.0,11.0,19,0,1.0,2.0,1185,22,62.0,122.0,2965,0,11.0,48.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,30587,0,237.0,608.0,0,0,0.0,0.0,231,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,0.0,27,0,0.0,1.0,7,0,0.0,0.0,0,0,0.0,0.0,191,0,0.0,0.0,17,0,1.0,2.0,1,0,0.0,0.0,3,0,0.0,0.0,5,0,0.0,0.0,3184,0,2.0,38.0,0,0,0.0,0.0,0,0,0.0,0.0,38681,26,319.0,833.0
aecl-eacl,363,0,3.0,4.0,41,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,272,7,7.0,20.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1566,39,39.0,99.0,1,0,0.0,0.0,0,0,0.0,0.0,2244,47,50.0,125.0
apa,9,0,0.0,0.0,29,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,2.0
apfc-fapc,15,0,0.0,0.0,62,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,0,0.0,0.0
atssc-scdata,118,1,2.0,3.0,36,0,1.0,2.0,223,2,6.0,18.0,1558,0,34.0,58.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,161,0,0.0,0.0,43,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,22,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,182,0,0.0,1.0,3,0,1.0,1.0,2,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,491,1,4.0,7.0,8,0,0.0,1.0,0,0,0.0,0.0,2859,5,51.0,100.0
bc,141,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141,0,0.0,0.0
bctc-ctcb,7,0,0.0,0.0,36,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0
bdc,118,9,14.0,17.0,17,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,125,72,72.0,72.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,145,93,93.0,93.0,0,0,0.0,0.0,0,0,0.0,0.0,408,174,179.0,183.0
bpa-apd,2,0,0.0,0.0,37,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,39,0,0.0,2.0
cannor,109,0,0.0,14.0,36,0,0.0,0.0,486,0,21.0,103.0,128,2,3.0,40.0,2,-1,0.0,1.0,4,0,0.0,0.0,0,0,0.0,0.0,2022,13,4.0,89.0,0,0,0.0,0.0,25,0,2.0,2.0,59,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47,0,12.0,12.0,0,0,0.0,0.0,4,0,0.0,2.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,131,0,11.0,11.0,29,1,1.0,1.0,1,0,0.0,0.0,3096,17,56.0,277.0
