owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1403,0,17,42,0,0,0,0,3565,40,148,231,16988,0,0,446,0,0,0,0,7,0,0,0,79,1,1,4,15965,1,290,842,0,0,0,0,30,0,0,0,62,1,2,5,0,0,0,0,0,0,0,0,4,0,0,0,225,0,0,65,0,0,0,,330,0,25,27,3,0,0,0,1,0,0,0,1,0,0,1,9,0,0,1,1808,29,40,77,3,0,0,0,0,0,0,0,40483,72,523,1741.0
aandc-aadnc,1785,0,26,67,0,0,0,-11,6020,84,240,534,8781,103,103,185,1,0,0,0,0,0,0,0,102,4,8,18,20690,450,450,570,0,0,0,0,161,2,3,10,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,391,0,0,31,0,0,0,,98,0,0,1,17,0,1,1,2,0,0,0,0,0,0,0,5,0,0,1,1848,63,114,165,0,0,0,0,0,0,0,0,39922,706,945,1572.0
acoa-apeca,215,2,3,5,12,0,1,2,905,18,49,80,2857,0,0,16,0,0,0,0,8,1,1,1,0,0,0,0,29191,389,737,737,0,0,0,0,225,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,19,0,0,1,6,0,0,0,0,0,0,,190,0,0,3,13,0,1,1,0,0,0,0,3,0,0,0,4,0,0,0,2998,0,31,71,0,0,0,0,0,0,0,0,36659,410,823,919.0
aecl-eacl,352,1,3,4,34,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,1,0,0,0,0,0,0,0,1765,1,4,7.0
apa,9,1,3,4,25,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,8.0
apfc-fapc,14,0,0,0,53,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,4,4.0
atssc-scdata,106,1,1,6,31,0,2,5,163,0,7,11,1424,0,0,27,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,35,0,14,14,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,,170,0,3,4,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,473,3,5,10,4,0,2,2,0,0,0,0,2590,5,36,82.0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0.0
bctc-ctcb,7,0,2,4,29,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3,9.0
bdc,95,9,9,17,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9,10,18.0
