owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,0,0,0.0,0.0,5,2,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,2,5.0,5.0
aafc-aac,1463,8,21.0,41.0,0,0,0.0,0.0,3900,27,146.0,263.0,18381,0,339.0,712.0,0,0,0.0,0.0,7,0,0.0,0.0,87,0,4.0,8.0,17137,0,552.0,1172.0,0,0,0.0,0.0,31,1,1.0,1.0,69,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,260,0,0.0,35.0,0,0,0.0,0.0,338,0,3.0,8.0,3,0,0.0,0.0,3,0,0.0,2.0,1,0,0.0,0.0,10,0,1.0,1.0,1926,14,54.0,103.0,3,0,0.0,0.0,0,0,0.0,0.0,43624,50,1124.0,2352.0
aandc-aadnc,1920,0,34.0,103.0,0,0,0.0,0.0,6455,71,245.0,397.0,8996,0,95.0,215.0,1,0,0.0,0.0,0,0,0.0,0.0,110,0,4.0,8.0,20951,0,90.0,261.0,0,0,0.0,0.0,178,0,9.0,15.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,424,0,0.0,33.0,0,0,0.0,0.0,99,0,0.0,1.0,18,0,1.0,1.0,5,0,0.0,3.0,0,0,0.0,0.0,6,0,1.0,1.0,1981,36,67.0,104.0,0,0,0.0,0.0,0,0,0.0,0.0,41165,107,546.0,1142.0
acoa-apeca,219,0,0.0,3.0,17,1,3.0,4.0,1030,21,60.0,93.0,2894,0,10.0,19.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,29703,0,338.0,512.0,0,0,0.0,0.0,229,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,0.0,26,2,5.0,7.0,6,0,0.0,0.0,0,0,0.0,0.0,190,0,0.0,0.0,15,0,1.0,2.0,1,0,0.0,1.0,3,0,0.0,0.0,4,0,0.0,0.0,3124,18,58.0,101.0,0,0,0.0,0.0,0,0,0.0,0.0,37482,42,476.0,746.0
aecl-eacl,359,1,3.0,6.0,36,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,247,0,6.0,45.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1426,0,42.0,216.0,1,0,0.0,0.0,0,0,0.0,0.0,2070,1,52.0,269.0
apa,9,0,0.0,0.0,29,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,1.0,4.0
apfc-fapc,15,0,1.0,1.0,62,1,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,1,5.0,9.0
atssc-scdata,113,1,2.0,6.0,33,0,1.0,2.0,201,4,13.0,20.0,1485,0,16.0,31.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,161,0,3.0,4.0,36,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,181,0,0.0,11.0,1,0,1.0,1.0,2,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,482,3,7.0,8.0,6,0,0.0,2.0,0,0,0.0,0.0,2732,8,46.0,90.0
bc,141,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141,0,0.0,0.0
bctc-ctcb,7,0,0.0,0.0,36,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,3.0,5.0
