owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,1,0,1,1,9,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7
aafc-aac,1498,5,21,43,0,0,0,0,4142,81,143,333,19309,554,554,928,0,0,0,0,8,1,1,1,91,2,2,4,17993,432,432,856,0,0,0,0,31,0,0,1,73,1,2,4,0,0,0,0,0,0,0,0,5,0,0,0,310,0,0,50,0,0,0,0,342,0,2,4,3,0,0,0,3,0,0,0,1,0,0,0,10,0,0,0,1995,36,43,83,3,0,0,0,0,0,0,0,45817,1112,1200,2307
aandc-aadnc,2007,0,87,87,0,0,0,0,6807,154,222,423,9178,98,98,182,1,0,0,0,0,0,0,0,114,4,4,4,21444,0,339,493,0,0,0,0,182,1,2,4,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,485,0,0,61,0,0,0,0,100,0,0,1,19,0,1,1,5,0,0,0,0,0,0,0,6,0,0,0,2088,54,80,143,0,0,0,0,0,0,0,0,42457,311,833,1399
acoa-apeca,232,0,6,13,18,1,1,2,1123,17,60,114,2954,37,37,60,0,0,0,0,9,1,1,1,0,0,0,0,30350,371,371,647,0,0,0,0,231,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,27,0,1,3,7,0,0,1,0,0,0,0,191,0,0,1,16,0,1,1,1,0,0,0,3,0,0,0,5,0,0,1,3182,10,36,76,0,0,0,0,0,0,0,0,38362,437,514,922
aecl-eacl,360,1,1,2,40,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,13,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,60,101,1,0,0,0,0,0,0,0,2194,1,76,125
apa,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,2,2
apfc-fapc,15,0,0,0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1
atssc-scdata,116,0,2,4,35,1,1,2,217,4,12,20,1524,24,24,39,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,40,1,3,4,0,0,0,0,0,0,0,0,22,0,2,2,0,0,0,0,0,0,0,0,182,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,487,1,3,8,8,0,1,2,0,0,0,0,2808,32,50,84
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0
bctc-ctcb,7,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
bdc,102,0,4,-1,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,52,0,39,39,0,0,0,0,0,0,0,0,227,1,73,68
bpa-apd,2,0,0,0,37,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,5
cannor,109,0,14,14,36,0,0,0,465,22,82,82,125,0,37,37,2,0,1,1,4,0,0,0,0,0,0,0,2018,85,85,134,0,0,0,0,23,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,8,0,0,0,0,4,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,120,0,0,0,28,0,0,0,1,0,0,0,3040,107,221,278
cas-satj,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,44,0,0,0,0,8,0,0,0,92,0,3,6,0,0,0,0,0,0,0,0,121,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,7,2,0,0,0,0,0,0,0,3236,1,4,59
casdo-ocena,23,0,0,0,57,2,2,5,109,0,2,2,299,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,135,0,29,32,0,0,0,0,8,0,0,2,65,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,176,4,4,18,29,0,1,4,0,0,0,0,906,8,41,111
catsa-acsta,42,0,1,6,13,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,10,13,15,29,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1105,1,2,11,29,1,1,1,0,0,0,0,1799,14,19,37
