owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,0,0,0,0.0,5,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,2,5.0
aafc-aac,1471,0,16,31.0,0,0,0,0.0,3969,69,160,264.0,18755,0,374,713.0,0,0,0,0.0,7,0,0,0.0,87,0,0,4.0,17136,0,-1,551.0,0,0,0,0.0,31,0,1,1.0,70,1,1,4.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,310,0,50,50.0,0,0,0,0.0,340,2,2,5.0,3,0,0,0.0,3,0,0,1.0,1,0,0,0.0,10,0,0,1.0,1942,16,49,78.0,3,0,0,0.0,0,0,0,0.0,44143,88,652,1704.0
aandc-aadnc,1920,0,0,62.0,0,0,0,0.0,6518,63,134,363.0,9080,84,84,179.0,1,0,0,0.0,0,0,0,0.0,110,0,0,4.0,21105,154,154,244.0,0,0,0,0.0,179,1,1,11.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,12,0,0,0.0,485,0,61,61.0,0,0,0,0.0,99,0,0,0.0,18,0,0,1.0,5,0,0,1.0,0,0,0,0.0,6,0,0,1.0,1995,12,50,98.0,0,0,0,0.0,0,0,0,0.0,41542,314,484,1025.0
acoa-apeca,223,4,4,4.0,17,0,1,4.0,1046,16,37,90.0,2917,23,23,33.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,29979,0,276,614.0,0,0,0,0.0,230,0,1,4.0,0,0,0,0.0,0,0,0,0.0,13,0,0,0.0,26,0,2,6.0,7,0,1,1.0,0,0,0,0.0,191,0,1,1.0,15,0,0,1.0,1,0,0,1.0,3,0,0,0.0,4,0,0,0.0,3136,0,30,78.0,0,0,0,0.0,0,0,0,0.0,37816,43,376,837.0
aecl-eacl,359,0,1,3.0,37,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,252,0,5,16.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1467,0,41,107.0,1,0,0,0.0,0,0,0,0.0,2117,0,48,129.0
apa,9,0,0,0.0,29,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,2.0
apfc-fapc,15,0,0,1.0,62,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,77,0,1,5.0
atssc-scdata,114,0,2,4.0,33,0,0,2.0,203,0,6,17.0,1500,15,15,31.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,0,0,3.0,36,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,2.0,0,0,0,0.0,0,0,0,0.0,181,0,0,0.0,2,0,1,2.0,2,0,0,0.0,0,0,0,0.0,3,0,0,1.0,484,2,5,9.0,6,0,0,1.0,0,0,0,0.0,2753,17,29,72.0
bc,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,0,0.0
bctc-ctcb,7,0,0,0.0,36,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,3.0
