owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1422,6.0,31.0,53.0,0,0.0,0.0,0.0,3637,47.0,112.0,254.0,17669,0.0,681.0,1127.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,79,0.0,1.0,4.0,15965,0.0,290.0,842.0,0,0.0,0.0,0.0,30,0.0,0.0,0.0,64,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,225,0.0,0.0,65.0,0,0.0,0.0,,330,0.0,0.0,27.0,3,0.0,0.0,0.0,2,1.0,1.0,1.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,1823,5.0,44.0,81.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,41273,60.0,1163.0,2460.0
aandc-aadnc,1851,66.0,66.0,114.0,0,0.0,0.0,-11.0,6058,38.0,122.0,352.0,8781,0.0,103.0,185.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,102,0.0,4.0,8.0,20690,0.0,450.0,570.0,0,0.0,0.0,0.0,163,0.0,4.0,8.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,391,0.0,0.0,31.0,0,0.0,0.0,,98,0.0,0.0,1.0,17,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,1877,11.0,92.0,169.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40057,115.0,842.0,1428.0
acoa-apeca,216,1.0,3.0,6.0,13,0.0,1.0,2.0,937,14.0,50.0,96.0,2875,18.0,18.0,34.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,29191,0.0,389.0,737.0,0,0.0,0.0,0.0,225,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,0.0,0.0,0.0,19,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,,190,0.0,0.0,3.0,13,0.0,1.0,1.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,3023,17.0,42.0,78.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,36736,50.0,505.0,960.0
aecl-eacl,353,0.0,4.0,5.0,34,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,202,11.0,13.0,13.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1210,22.0,22.0,22.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1801,33.0,39.0,41.0
apa,9,0.0,1.0,4.0,26,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,1.0,5.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,1.0,7.0,12.0
apfc-fapc,14,0.0,0.0,0.0,54,1.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,68,1.0,1.0,5.0
atssc-scdata,107,1.0,2.0,7.0,31,0.0,1.0,3.0,181,6.0,20.0,26.0,1454,0.0,30.0,57.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,157,0.0,0.0,0.0,36,1.0,1.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,,170,0.0,3.0,4.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,474,1.0,4.0,10.0,4,0.0,0.0,2.0,0,0.0,0.0,0.0,2642,10.0,64.0,127.0
bc,141,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,141,0.0,0.0,0.0
bctc-ctcb,7,0.0,2.0,2.0,31,0.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.0,5.0,7.0
bdc,100,1.0,14.0,19.0,16,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,118,1.0,14.0,20.0
