owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1447,5,13,44.0,0,0,0,0.0,3809,55,125,244.0,18381,339,339,1393.0,0,0,0,0.0,7,0,0,0.0,83,0,0,4.0,17137,552,569,1172.0,0,0,0,0.0,30,0,0,0.0,68,1,3,6.0,0,0,0,0.0,0,0,0,0.0,5,1,1,1.0,260,0,0,35.0,0,0,0,0.0,338,3,3,8.0,3,0,0,0.0,3,0,1,2.0,1,0,0,0.0,10,1,1,1.0,1893,21,57,85.0,3,0,0,0.0,0,0,0,0.0,43478,978,1112,2995.0
aandc-aadnc,1908,22,50,123.0,0,0,0,0.0,6310,100,163,290.0,8996,95,95,215.0,1,0,0,0.0,0,0,0,0.0,106,0,4,4.0,20951,90,90,261.0,0,0,0,0.0,174,5,6,13.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,12,0,0,0.0,424,0,0,33.0,0,0,0,0.0,99,0,0,1.0,18,1,1,1.0,5,0,2,3.0,0,0,0,0.0,6,1,1,1.0,1927,14,38,79.0,0,0,0,0.0,0,0,0,0.0,40946,328,450,1024.0
acoa-apeca,219,0,1,4.0,15,1,2,3.0,987,17,41,82.0,2894,10,10,37.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,29703,338,338,512.0,0,0,0,0.0,229,1,3,4.0,0,0,0,0.0,0,0,0,0.0,13,0,0,0.0,24,3,4,5.0,6,0,0,0.0,0,0,0,0.0,190,0,0,0.0,15,0,1,2.0,1,0,1,1.0,3,0,0,0.0,4,1,0,0.0,3088,22,48,90.0,0,0,0,0.0,0,0,0,0.0,37399,393,449,741.0
aecl-eacl,358,0,2,6.0,36,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,241,0,14,52.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1426,42,103,238.0,1,0,0,0.0,0,0,0,0.0,2063,43,121,298.0
apa,9,0,0,0.0,29,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,1,1,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,1,2,10.0
apfc-fapc,14,0,0,0.0,58,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,0,5.0
atssc-scdata,112,1,2,6.0,33,1,2,2.0,197,3,11,34.0,1485,16,16,61.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,3,4,4.0,36,0,0,1.0,0,0,0,0.0,0,0,0,0.0,19,1,1,4.0,0,0,0,0.0,0,0,0,0.0,181,0,0,11.0,1,0,1,1.0,2,0,0,0.0,0,0,0,0.0,3,1,1,1.0,477,2,3,4.0,6,0,1,2.0,0,0,0,0.0,2721,28,42,131.0
bc,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,0,0.0
bctc-ctcb,7,0,0,0.0,36,3,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,3,5,7.0
bdc,103,2,6,8.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,14,14,14.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,1,1,1.0,1,1,1,1.0,0,0,0,0.0,0,0,0,0.0,137,18,22,24.0
bpa-apd,2,0,0,0.0,32,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,2,4,6.0
cannor,95,0,0,0.0,36,0,0,0.0,383,0,0,26.0,88,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1884,22,22,34.0,0,0,0,0.0,23,3,3,3.0,57,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,5.0,0,0,0,0.0,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,120,7,7,7.0,28,1,1,1.0,1,0,0,0.0,2762,35,35,78.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2587,0,26,154.0,0,0,0,0.0,8,0,0,1.0,86,3,3,7.0,0,0,0,0.0,0,0,0,0.0,119,0,1,1.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,341,0,2,10.0,2,0,0,0.0,0,0,0,0.0,3171,3,32,173.0
casdo-ocena,23,0,0,0.0,51,0,2,4.0,105,3,4,9.0,259,0,9,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,103,0,1,12.0,0,0,0,0.0,6,0,0,0.0,57,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,158,0,0,2.0,25,0,0,2.0,0,0,0,0.0,792,3,16,73.0
catsa-acsta,36,0,1,2.0,10,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,551,0,5,11.0,28,1,2,3.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,1,1.0,1080,0,12,27.0,28,1,1,1.0,0,0,0,0.0,1747,3,24,49.0
cb-cda,95,0,0,0.0,66,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,1,3,6.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,0,0.0
