owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1403,12,23,54.0,0,0,0,0.0,3565,40,148,308.0,16988,0,0,445.0,0,0,0,0.0,7,0,0,0.0,79,1,4,7.0,15964,289,289,841.0,0,0,0,0.0,30,0,0,1.0,62,1,3,5.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,225,0,0,65.0,0,0,,,330,0,25,27.0,3,0,0,0.0,1,0,0,0.0,1,0,0,1.0,9,0,0,1.0,1808,29,46,109.0,3,0,0,0.0,0,0,0,0.0,40482,372,538.0,1865.0
aandc-aadnc,1785,17,26,67.0,0,0,0,-11.0,5936,0,156,450.0,8678,0,0,82.0,1,0,0,0.0,0,0,0,0.0,98,0,4,14.0,20690,450,450,570.0,0,0,0,0.0,161,2,3,10.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,12,0,0,0.0,391,0,0,31.0,0,0,,,98,0,0,1.0,17,1,1,1.0,2,0,0,0.0,0,0,0,0.0,5,0,0,1.0,1848,63,114,194.0,0,0,0,0.0,0,0,0,0.0,39731,533,754.0,1410.0
acoa-apeca,215,2,3,6.0,12,0,1,2.0,905,18,49,105.0,2857,0,0,16.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,29191,389,737,737.0,0,0,0,0.0,225,0,1,2.0,0,0,0,0.0,0,0,0,0.0,13,0,0,0.0,19,0,0,1.0,6,0,0,0.0,0,0,,,190,0,0,3.0,13,1,1,1.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,2998,17,36,94.0,0,0,0,0.0,0,0,0,0.0,36658,427,828.0,967.0
aecl-eacl,352,3,3,4.0,34,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,189,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1188,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1765,3,4.0,7.0
apa,8,0,3,3.0,25,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,4.0,7.0
apfc-fapc,14,0,0,1.0,53,0,4,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0,4.0,10.0
atssc-scdata,105,0,0,5.0,31,1,2,5.0,163,2,8,11.0,1424,0,0,27.0,0,0,0,0.0,8,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,157,0,0,0.0,35,0,14,14.0,0,0,0,0.0,0,0,0,0.0,15,0,0,1.0,0,0,0,0.0,0,0,,,170,3,3,4.0,0,0,0,0.0,2,1,1,1.0,0,0,0,0.0,2,0,0,0.0,470,0,3,9.0,4,0,2,2.0,0,0,0,0.0,2586,8,34.0,80.0
bc,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,0.0,0.0
bctc-ctcb,7,2,2,4.0,29,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,3,4.0,9.0
bdc,95,9,10,17.0,16,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,113,9,11.0,18.0
