owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,1,0,1,1.0,7,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,3,5.0
aafc-aac,1498,5,21,51.0,0,0,0,0.0,4105,44,106,296.0,18755,0,0,374.0,0,0,0,0.0,7,0,0,0.0,91,2,2,8.0,17993,432,432,856.0,0,0,0,0.0,31,0,0,1.0,72,0,1,4.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,310,0,0,50.0,0,0,0,0.0,342,2,2,4.0,3,0,0,0.0,3,0,0,0.0,1,0,0,0.0,10,0,0,0.0,1979,20,27,86.0,3,0,0,0.0,0,0,0,0.0,45208,505,591,1730.0
aandc-aadnc,2007,0,87,99.0,0,0,0,0.0,6718,65,133,408.0,9080,0,0,84.0,1,0,0,0.0,0,0,0,0.0,114,4,4,4.0,21444,339,339,493.0,0,0,0,0.0,182,1,2,8.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,12,0,0,0.0,485,0,0,61.0,0,0,0,0.0,100,0,0,1.0,19,0,1,1.0,5,0,0,0.0,0,0,0,0.0,6,0,0,0.0,2088,54,80,161.0,0,0,0,0.0,0,0,0,0.0,42270,463,646,1320.0
acoa-apeca,232,3,6,13.0,17,0,0,2.0,1106,21,43,119.0,2954,37,37,60.0,0,0,0,0.0,9,1,1,1.0,0,0,0,0.0,30350,371,371,647.0,0,0,0,0.0,231,0,0,2.0,0,0,0,0.0,0,0,0,0.0,13,0,0,0.0,27,0,1,3.0,7,0,0,1.0,0,0,0,0.0,191,0,0,1.0,16,0,1,1.0,1,0,0,0.0,3,0,0,0.0,5,0,0,1.0,3171,11,25,83.0,0,0,0,0.0,0,0,0,0.0,38333,444,485,934.0
aecl-eacl,360,1,1,2.0,40,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,265,0,13,18.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1527,0,60,101.0,1,0,0,0.0,0,0,0,0.0,2194,1,76,125.0
apa,9,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,1,2,2.0
apfc-fapc,15,0,0,0.0,62,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,77,0,0,1.0
atssc-scdata,116,0,2,4.0,35,1,1,2.0,217,4,12,20.0,1524,24,24,39.0,0,0,0,0.0,9,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,0,0,0.0,39,1,2,3.0,0,0,0,0.0,0,0,0,0.0,22,0,2,2.0,0,0,0,0.0,0,0,0,0.0,182,1,1,1.0,2,0,0,1.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,486,2,2,9.0,8,0,1,2.0,0,0,0,0.0,2806,34,48,84.0
bc,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,0,0.0
bctc-ctcb,7,0,0,0.0,36,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0
