owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1380,11,31.0,64.0,0,0,0.0,0.0,3417,34,160.0,295.0,16988,446,445.0,783.0,0,0,0.0,0.0,7,0,0.0,0.0,75,0,0.0,3.0,15675,552,552.0,1433.0,0,0,0.0,0.0,30,0,1.0,2.0,59,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,1.0,225,0,65.0,65.0,0,,,,305,2,2.0,4.0,3,0,0.0,0.0,1,0,0.0,0.0,1,0,1.0,1.0,9,0,1.0,1.0,1762,20,63.0,117.0,3,0,0.0,0.0,0,0,0.0,0.0,39944,1066.0,1323.0,2773.0
aandc-aadnc,1759,8,41.0,85.0,0,-11,-11.0,-11.0,5780,74,294.0,549.0,8678,82,82.0,176.0,1,0,0.0,0.0,0,0,0.0,0.0,94,0,10.0,10.0,20240,120,120.0,219.0,0,0,0.0,0.0,158,3,7.0,15.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,391,0,31.0,31.0,0,,,,98,1,1.0,1.0,16,0,0.0,1.0,2,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,1734,26,80.0,186.0,0,0,0.0,0.0,0,0,0.0,0.0,38977,303.0,656.0,1263.0
acoa-apeca,212,2,3.0,4.0,11,0,1.0,3.0,856,15,56.0,136.0,2857,16,16.0,37.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,28454,0,0.0,290.0,0,0,0.0,0.0,224,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,-5.0,13,0,0.0,11.0,19,0,1.0,4.0,6,0,0.0,0.0,0,,,,190,3,3.0,3.0,12,0,0.0,1.0,0,0,0.0,0.0,3,0,0.0,2.0,4,0,0.0,4.0,2962,17,58.0,115.0,0,0,0.0,0.0,0,0,0.0,0.0,35830,54.0,139.0,608.0
aecl-eacl,349,1,1.0,3.0,33,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,189,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1188,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,1761,1.0,3.0,7.0
apa,5,0,0.0,0.0,24,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,1.0,3.0,6.0
apfc-fapc,14,0,1.0,1.0,49,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0.0,6.0,6.0
atssc-scdata,105,0,5.0,7.0,29,1,3.0,3.0,156,1,4.0,8.0,1424,27,27.0,44.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,157,0,0.0,0.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,1.0,4.0,0,0,0.0,0.0,0,,,,167,1,1.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,2.0,468,4,7.0,9.0,2,0,0.0,0.0,0,0,0.0,0.0,2554,34.0,48.0,82.0
bc,141,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141,0.0,0.0,0.0
bctc-ctcb,5,0,2.0,2.0,27,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,1.0,5.0,7.0
bdc,85,4,7.0,10.0,15,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,4.0,7.0,14.0
