owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,0,0.0,0.0,0.0,4,4.0,4.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,4.0,4.0,4.0
aafc-aac,1455,8.0,15.0,39.0,0,0.0,0.0,0.0,3873,64.0,168.0,283.0,18381,0.0,339.0,712.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,87,4.0,4.0,8.0,17137,552.0,552.0,1172.0,0,0.0,0.0,0.0,30,0.0,0.0,0.0,69,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,1.0,1.0,1.0,260,0.0,0.0,35.0,0,0.0,0.0,0.0,338,0.0,3.0,8.0,3,0.0,0.0,0.0,3,0.0,1.0,2.0,1,0.0,0.0,0.0,10,1.0,1.0,1.0,1912,19.0,48.0,94.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,43574,650.0,1135.0,2361.0
aandc-aadnc,1920,12.0,50.0,135.0,0,0.0,0.0,0.0,6384,74.0,229.0,364.0,8996,95.0,95.0,215.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,110,4.0,4.0,8.0,20951,0.0,90.0,261.0,0,0.0,0.0,0.0,178,4.0,10.0,15.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,424,0.0,0.0,33.0,0,0.0,0.0,0.0,99,0.0,0.0,1.0,18,0.0,1.0,1.0,5,0.0,0.0,3.0,0,0.0,0.0,0.0,6,1.0,1.0,1.0,1945,18.0,48.0,79.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,41058,208.0,528.0,1116.0
acoa-apeca,219,0.0,0.0,4.0,16,1.0,3.0,3.0,1009,22.0,53.0,86.0,2894,0.0,10.0,37.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,29703,0.0,338.0,512.0,0,0.0,0.0,0.0,229,0.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,0.0,0.0,0.0,24,0.0,4.0,5.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,190,0.0,0.0,0.0,15,0.0,1.0,2.0,1,0.0,1.0,1.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,3106,18.0,48.0,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37440,41.0,461.0,754.0
aecl-eacl,358,0.0,2.0,5.0,36,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,247,6.0,11.0,58.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1426,42.0,66.0,238.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,2069,49.0,80.0,303.0
apa,9,0.0,0.0,0.0,29,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,1.0,1.0,5.0
apfc-fapc,15,1.0,1.0,1.0,62,4.0,4.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,5.0,5.0,10.0
atssc-scdata,113,1.0,3.0,7.0,33,1.0,1.0,2.0,197,3.0,11.0,22.0,1485,0.0,16.0,31.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,161,3.0,3.0,4.0,36,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,181,0.0,0.0,11.0,1,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3,1.0,1.0,1.0,479,4.0,4.0,6.0,6,0.0,1.0,2.0,0,0.0,0.0,0.0,2725,14.0,43.0,93.0
bc,141,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,141,0.0,0.0,0.0
bctc-ctcb,7,0.0,0.0,0.0,36,3.0,3.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,3.0,3.0,7.0
