owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1386,6,25,70.0,0,0,0,0.0,3417,34,160,295.0,16988,1,446,783.0,0,0,0,0.0,7,0,0,0.0,78,3,3,6.0,15675,552,552,1433.0,0,0,0,0.0,30,0,0,1.0,60,2,3,5.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,225,0,65,65.0,0,,,,305,2,2,4.0,3,0,0,0.0,1,0,0,0.0,1,0,1,1.0,9,0,1,1.0,1768,26,37,106.0,3,0,0,0.0,0,0,0,0.0,39960,626.0,1295.0,2771.0
aandc-aadnc,1759,0,41,85.0,0,0,-11,-11.0,5780,74,294,463.0,8678,82,82,176.0,1,0,0,0.0,0,0,0,0.0,94,0,10,10.0,20240,120,120,219.0,0,0,0,0.0,158,3,7,8.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,12,0,0,0.0,391,0,31,31.0,0,,,,98,0,1,1.0,16,0,0,1.0,2,0,0,0.0,0,0,0,0.0,5,0,1,1.0,1734,26,80,148.0,0,0,0,0.0,0,0,0,0.0,38977,305.0,656.0,1132.0
acoa-apeca,212,2,3,4.0,11,0,1,2.0,856,15,56,136.0,2857,16,16,37.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,28454,0,0,290.0,0,0,0,0.0,224,1,1,3.0,0,0,0,0.0,0,0,0,-5.0,13,0,0,11.0,19,0,1,4.0,6,0,0,0.0,0,,,,190,3,3,3.0,12,0,0,1.0,0,0,0,0.0,3,0,0,2.0,4,0,0,4.0,2962,17,58,96.0,0,0,0,0.0,0,0,0,0.0,35830,54.0,139.0,588.0
aecl-eacl,349,1,1,2.0,33,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,189,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1188,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1761,1.0,3.0,6.0
apa,6,1,1,1.0,24,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,2.0,4.0,7.0
apfc-fapc,14,0,1,1.0,49,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0.0,6.0,6.0
atssc-scdata,105,0,5,7.0,29,1,3,3.0,156,1,4,8.0,1424,0,27,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,157,0,0,0.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,1,4.0,0,0,0,0.0,0,,,,167,0,1,5.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,2,0,0,2.0,468,1,5,9.0,2,0,0,0.0,0,0,0,0.0,2554,3.0,46.0,82.0
bc,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0.0,0.0,0.0
bctc-ctcb,5,0,2,2.0,27,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,1.0,5.0,7.0
bdc,85,4,7,7.0,15,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,4.0,7.0,11.0
bpa-apd,2,0,1,1.0,23,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,1.0,4.0,6.0
cannor,83,0,0,0.0,26,0,0,0.0,357,0,8,13.0,88,0,0,1.0,1,0,0,0.0,4,0,0,1.0,0,0,0,0.0,1753,44,44,70.0,0,0,0,0.0,20,0,0,2.0,55,0,0,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,4,4.0,0,,,,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,113,0,0,26.0,27,0,0,5.0,1,0,0,0.0,2565,44.0,56.0,133.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2433,58,138,193.0,0,0,0,0.0,7,0,0,1.0,76,0,3,6.0,0,0,0,0.0,0,0,0,0.0,118,0,0,2.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,326,-1,3,9.0,2,0,0,0.0,0,0,0,0.0,2990,57.0,144.0,211.0
casdo-ocena,22,1,15,15.0,45,1,1,1.0,93,1,2,9.0,209,0,14,14.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,1,1.0,0,0,0,0.0,6,1,1,1.0,52,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,154,2,3,14.0,23,2,3,3.0,0,0,0,0.0,700,10.0,44.0,64.0
catsa-acsta,31,-169,-169,-168.0,35,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,536,3,14,20.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1034,2,26,26.0,27,0,0,2.0,0,0,0,0.0,1700,-164.0,-127.0,-116.0
cb-cda,95,1,2,2.0,57,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,152,1.0,3.0,6.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0.0,0.0,0.0
cbsa-asfc,4471,24,65,93.0,0,0,0,0.0,748,8,25,42.0,11143,186,187,388.0,0,0,0,0.0,5,0,0,0.0,92,0,4,7.0,0,0,0,0.0,0,0,0,0.0,306,0,0,0.0,58,0,1,3.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,,,,387,10,10,12.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,1.0,864,8,15,34.0,23,0,0,0.0,2,0,0,0.0,18124,236.0,307.0,580.0
cca-cac,138,0,2,6.0,10,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,1,6,7.0,7,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,10,22,35.0,1,0,0,0.0,0,0,0,0.0,253,12.0,32.0,53.0
ccc,121,0,2,2.0,46,0,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,0.0,6.0,6.0
ccohs-cchst,22,0,0,0.0,46,0,2,5.0,3,0,0,0.0,208,4,4,13.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,69,0,2,5.0,0,0,0,0.0,0,0,0,0.0,12,0,1,6.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,146,0,5,8.0,41,0,1,3.0,0,0,0,0.0,595,4.0,15.0,41.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0.0,0.0,0.0
cdc-ccl,29,0,0,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,10,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0.0,0.0,6.0
cdev,79,2,4,8.0,33,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,112,2.0,5.0,9.0
cdic-sadc,26,0,0,0.0,51,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,1,5.0,9,1,3,5.0,0,0,0,0.0,0,0,0,0.0,8,0,0,5.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,222,5,25,45.0,1,1,1,1.0,0,0,0,0.0,361,8.0,33.0,68.0
ced-dec,286,1,1,2.0,26,1,3,4.0,726,3,24,58.0,1968,0,8,19.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,15376,152,152,327.0,0,0,0,0.0,781,0,4,5.0,50,1,3,5.0,1,0,-1,-1.0,3,0,1,1.0,6,0,2,2.0,74,0,8,8.0,0,,,,72,0,0,0.0,27,0,1,2.0,3,0,0,0.0,1,0,0,0.0,13,0,1,1.0,2931,4,10,20.0,20,0,0,0.0,0,0,0,0.0,22370,162.0,217.0,453.0
ceefc-cfuec,10,0,0,0.0,50,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,0.0,4.0,6.0
celd,0,0,0,0.0,61,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0.0,4.0,6.0
cer-rec,680,0,3,6.0,15,1,1,2.0,1169,17,43,102.0,1711,0,28,52.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,605,0,87,131.0,2,0,0,0.0,242,0,22,22.0,18,0,0,1.0,1,0,0,0.0,2,0,1,1.0,4,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,1,1.0,9,0,1,1.0,413,0,21,24.0,19,0,0,0.0,0,0,0,0.0,4902,18.0,208.0,343.0
cfia-acia,2279,14,42,68.0,0,0,0,0.0,587,5,10,57.0,5583,239,239,363.0,0,0,0,0.0,7,0,0,0.0,93,6,6,13.0,49,2,2,2.0,17,1,1,2.0,289,0,2,3.0,35,1,2,3.0,0,0,0,0.0,19,0,0,1.0,3,0,0,0.0,0,0,0,0.0,0,,,,15,0,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,420,3,13,17.0,23,0,0,1.0,0,0,0,0.0,9423,271.0,325.0,538.0
cfmws-sbmfc,53,0,0,8.0,31,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,84,0.0,0.0,9.0
cgc-ccg,32,0,0,-1.0,50,2,5,8.0,378,5,18,45.0,1251,26,26,245.0,1,0,0,0.0,7,0,0,0.0,40,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,1,2,4.0,42,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,73,0,0,0.0,15,0,1,2.0,0,0,0,0.0,0,0,0,0.0,6,0,0,4.0,172,7,19,25.0,24,0,0,0.0,0,0,0,0.0,2146,41.0,72.0,334.0
cgf-fcc,0,0,0,0.0,25,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0.0,4.0,6.0
cgfimi-gafcc,2,0,0,0.0,17,1,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,1.0,4.0,7.0
chhc-sgch,0,0,0,0.0,61,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0.0,4.0,6.0
chrc-ccdp,202,4,6,8.0,18,0,1,3.0,298,0,7,18.0,737,18,18,25.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,25,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,,,,22,0,0,0.0,17,1,1,2.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,294,1,2,2.0,18,0,0,0.0,0,0,0,0.0,1648,24.0,35.0,59.0
cib-bic,93,2,5,8.0,25,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,2,2,5.0,6,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,18,35,50.0,2,0,0,0.0,0,0,0,0.0,296,22.0,44.0,66.0
cic,12156,117,460,647.0,0,0,0,0.0,3430,43,121,243.0,15005,257,257,481.0,0,0,0,0.0,7,0,0,0.0,87,0,0,4.0,16658,149,149,317.0,0,0,0,0.0,581,4,4,9.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,232,0,37,37.0,0,,,,1601,1,2,2.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2108,22,59,121.0,13,0,0,0.0,3,0,0,1.0,51914,593.0,1089.0,1862.0
cicc-ccic,5,3,3,5.0,35,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,2,2,15.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,383,37,-275,-46.0,4,0,0,0.0,0,0,0,0.0,466,43.0,-269.0,-23.0
ciccdev,1,0,0,0.0,23,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0.0,4.0,6.0
