owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,1,0,1,1.0,7,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,3,8.0
aafc-aac,1493,10,22,46.0,0,0,0,0.0,4105,44,205,296.0,18755,0,0,374.0,0,0,0,0.0,7,0,0,0.0,89,0,2,6.0,17993,432,857,856.0,0,0,0,0.0,31,0,0,1.0,72,0,2,4.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,310,0,0,50.0,0,0,0,0.0,342,2,4,4.0,3,0,0,0.0,3,0,0,0.0,1,0,0,0.0,10,0,0,0.0,1979,20,37,86.0,3,0,0,0.0,0,0,0,0.0,45201,508,1129,1723.0
aandc-aadnc,2007,0,87,99.0,0,0,0,0.0,6718,65,263,408.0,9080,0,84,84.0,1,0,0,0.0,0,0,0,0.0,110,0,0,4.0,21444,339,493,493.0,0,0,0,0.0,182,1,3,8.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,12,0,0,0.0,485,0,0,61.0,0,0,0,0.0,100,0,1,1.0,19,1,1,1.0,5,0,0,0.0,0,0,0,0.0,6,0,0,0.0,2088,54,93,161.0,0,0,0,0.0,0,0,0,0.0,42266,460,1025,1320.0
acoa-apeca,232,3,9,13.0,17,0,0,2.0,1106,21,60,119.0,2917,0,0,23.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,30350,371,371,647.0,0,0,0,0.0,231,0,1,2.0,0,0,0,0.0,0,0,0,0.0,13,0,0,0.0,27,0,1,3.0,7,0,0,1.0,0,0,0,0.0,191,0,0,1.0,16,1,1,1.0,1,0,0,0.0,3,0,0,0.0,5,0,1,1.0,3172,12,36,84.0,0,0,0,0.0,0,0,0,0.0,38296,408,480,897.0
aecl-eacl,359,0,0,1.0,40,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,265,10,13,24.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1527,40,60,101.0,1,0,0,0.0,0,0,0,0.0,2193,51,76,130.0
apa,9,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,0,1,1.0
apfc-fapc,15,0,0,1.0,62,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,77,0,0,5.0
atssc-scdata,116,1,2,4.0,34,0,1,1.0,213,2,10,16.0,1501,1,16,16.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,0,0,0.0,39,1,3,3.0,0,0,0,0.0,0,0,0,0.0,22,1,2,3.0,0,0,0,0.0,0,0,0,0.0,182,1,1,1.0,2,0,0,1.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,486,2,4,9.0,8,0,2,2.0,0,0,0,0.0,2777,9,41,56.0
bc,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,0,0.0
bctc-ctcb,7,0,0,0.0,36,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0
bdc,102,1,4,-1.0,17,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,0,29,39.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,52,0,39,51.0,0,0,0,0.0,0,0,0,0.0,227,2,73,90.0
bpa-apd,2,0,0,0.0,37,2,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,2,4,5.0
cannor,109,0,14,14.0,36,0,0,0.0,443,0,60,60.0,125,37,37,37.0,2,1,1,1.0,4,0,0,0.0,0,0,0,0.0,2018,85,133,134.0,0,0,0,0.0,23,0,0,0.0,57,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,0,8.0,0,0,0,0.0,4,2,2,2.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,120,0,0,0.0,28,0,0,0.0,1,0,0,0.0,3018,125,247,256.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2631,0,0,44.0,0,0,0,0.0,8,0,0,0.0,92,3,3,6.0,0,0,0,0.0,0,0,0,0.0,121,0,1,2.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,353,0,7,12.0,2,0,0,0.0,0,0,0,0.0,3235,3,11,64.0
casdo-ocena,23,0,0,0.0,55,0,1,4.0,109,0,2,4.0,299,0,19,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,135,0,29,32.0,0,0,0,0.0,8,0,1,2.0,63,0,1,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,172,0,4,14.0,29,0,1,4.0,0,0,0,0.0,898,0,58,106.0
catsa-acsta,42,0,2,6.0,13,2,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,564,7,11,13.0,29,0,1,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,1105,1,8,25.0,28,0,0,0.0,0,0,0,0.0,1795,10,24,48.0
cb-cda,97,0,2,2.0,71,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,168,2,5,7.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,0,0.0
cbsa-asfc,4945,36,111,151.0,0,0,0,0.0,871,21,40,51.0,12064,18,235,237.0,0,0,0,0.0,6,0,0,0.0,108,0,4,4.0,0,0,0,0.0,0,0,0,0.0,308,2,2,2.0,79,0,10,13.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,416,6,11,12.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,0,1.0,1033,17,81,93.0,23,0,0,0.0,2,0,0,0.0,19881,100,494,564.0
cca-cac,75,0,-1,-68.0,19,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,1.0,14,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,7,17,39.0,1,0,0,0.0,0,0,0,0.0,315,8,21,-21.0
ccc,130,0,4,4.0,51,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,0,4,4.0
ccohs-cchst,23,0,1,1.0,59,0,1,3.0,3,0,0,0.0,235,0,5,5.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,1,1.0,83,1,2,5.0,0,0,0,0.0,0,0,0,0.0,20,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,167,0,0,11.0,50,1,3,4.0,0,0,0,0.0,691,2,14,33.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0
