owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1442,2,20.0,51.0,0,0,0.0,0.0,3705,21,115.0,180.0,18042,0,373.0,1054.0,0,0,0.0,0.0,7,0,0.0,0.0,83,0,4.0,5.0,16585,0,620.0,910.0,0,0,0.0,0.0,30,0,0.0,0.0,67,2,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,260,0,35.0,35.0,0,0,0.0,0.0,335,0,5.0,30.0,3,0,0.0,0.0,3,1,2.0,2.0,1,0,0.0,0.0,9,0,0.0,0.0,1872,36,54.0,93.0,3,0,0.0,0.0,0,0,0.0,0.0,42451,62,1232.0,2366.0
aandc-aadnc,1870,12,53.0,102.0,0,0,0.0,0.0,6155,8,135.0,219.0,8901,0,120.0,223.0,1,0,0.0,0.0,0,0,0.0,0.0,106,0,4.0,8.0,20861,0,171.0,621.0,0,0,0.0,0.0,168,0,5.0,9.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,424,0,33.0,33.0,0,0,0.0,0.0,99,0,1.0,1.0,17,0,0.0,1.0,5,2,3.0,3.0,0,0,0.0,0.0,5,0,0.0,0.0,1897,8,31.0,112.0,0,0,0.0,0.0,0,0,0.0,0.0,40530,30,556.0,1332.0
acoa-apeca,219,1,4.0,6.0,13,0,0.0,2.0,956,10,33.0,85.0,2884,0,9.0,27.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,29365,0,174.0,563.0,0,0,0.0,0.0,226,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,0.0,21,1,2.0,2.0,6,0,0.0,0.0,0,0,0.0,0.0,190,0,0.0,0.0,14,0,1.0,2.0,1,1,1.0,1.0,3,0,0.0,0.0,4,0,0.0,0.0,3058,18,35.0,91.0,0,0,0.0,0.0,0,0,0.0,0.0,36981,31,260.0,781.0
aecl-eacl,356,0,3.0,7.0,35,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,236,0,45.0,47.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1360,0,172.0,172.0,1,0,0.0,0.0,0,0,0.0,0.0,1989,1,221.0,227.0
apa,9,0,0.0,2.0,29,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,1,3.0,11.0
apfc-fapc,14,0,0.0,0.0,58,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,5.0,5.0
atssc-scdata,111,1,4.0,6.0,32,1,1.0,2.0,186,0,11.0,25.0,1469,0,15.0,45.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,158,1,1.0,1.0,36,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,181,0,11.0,14.0,0,0,0.0,0.0,2,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,475,1,1.0,7.0,5,0,1.0,1.0,0,0,0.0,0.0,2683,4,48.0,107.0
bc,141,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141,0,0.0,0.0
bctc-ctcb,7,0,0.0,2.0,33,2,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,2,2.0,7.0
bdc,100,3,1.0,14.0,16,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,118,3,1.0,15.0
bpa-apd,2,0,0.0,0.0,30,2,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,2,3.0,7.0
cannor,95,0,0.0,12.0,36,0,0.0,10.0,383,0,0.0,26.0,88,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,1862,0,12.0,109.0,0,0,0.0,0.0,20,0,0.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,5.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,113,0,0.0,0.0,27,0,0.0,0.0,1,0,0.0,0.0,2727,0,17.0,162.0
cas-satj,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2561,0,34.0,128.0,0,0,0.0,0.0,8,0,0.0,1.0,83,0,4.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,119,0,1.0,1.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,339,0,6.0,9.0,2,0,0.0,0.0,0,0,0.0,0.0,3140,0,45.0,146.0
