owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,0,0,0,0.0,5,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,5.0
aafc-aac,1483,6,20,41.0,0,0,0,0.0,3999,0,126,294.0,18755,0,374,713.0,0,0,0,0.0,7,0,0,0.0,89,0,2,6.0,17561,0,424,976.0,0,0,0,0.0,31,0,0,1.0,71,0,2,4.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,310,0,50,50.0,0,0,0,0.0,340,0,2,5.0,3,0,0,0.0,3,0,0,0.0,1,0,0,0.0,10,0,0,1.0,1952,0,26,80.0,3,0,0,0.0,0,0,0,0.0,44623,6,1026,2172.0
aandc-aadnc,2007,87,87,137.0,0,0,0,0.0,6585,0,201,430.0,9080,0,84,179.0,1,0,0,0.0,0,0,0,0.0,110,0,0,4.0,21105,0,154,244.0,0,0,0,0.0,181,1,3,13.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,12,0,0,0.0,485,0,61,61.0,0,0,0,0.0,100,0,1,1.0,18,0,0,1.0,5,0,0,0.0,0,0,0,0.0,6,0,0,1.0,2020,12,75,123.0,0,0,0,0.0,0,0,0,0.0,41724,100,666,1194.0
acoa-apeca,226,0,7,7.0,17,0,1,4.0,1063,0,54,107.0,2917,0,23,33.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,29979,0,276,614.0,0,0,0,0.0,231,0,2,3.0,0,0,0,0.0,0,0,0,0.0,13,0,0,0.0,27,1,3,6.0,7,0,1,1.0,0,0,0,0.0,191,0,1,1.0,15,0,0,1.0,1,0,0,0.0,3,0,0,0.0,5,0,1,1.0,3146,0,22,80.0,0,0,0,0.0,0,0,0,0.0,37849,1,391,858.0
aecl-eacl,359,0,0,3.0,39,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,255,3,8,19.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1487,20,61,127.0,1,0,0,0.0,0,0,0,0.0,2142,24,72,153.0
apa,9,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,1.0
apfc-fapc,15,0,0,1.0,62,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,77,0,0,5.0
atssc-scdata,115,1,2,4.0,34,0,1,2.0,211,6,10,25.0,1500,0,15,31.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,0,0,3.0,38,1,2,2.0,0,0,0,0.0,0,0,0,0.0,21,1,1,3.0,0,0,0,0.0,0,0,0,0.0,181,0,0,0.0,2,0,1,2.0,2,0,0,0.0,0,0,0,0.0,3,0,0,1.0,484,0,2,9.0,8,1,2,3.0,0,0,0,0.0,2768,10,36,85.0
bc,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,0,0.0
bctc-ctcb,7,0,0,0.0,36,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,3.0
bdc,101,3,-9,1.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,29,29,53.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,52,39,39,52.0,0,0,0,0.0,0,0,0,0.0,225,71,59,107.0
bpa-apd,2,0,0,0.0,35,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0,3,5.0
