owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,0,0,0.0,0.0,5,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,5.0,5.0
aafc-aac,1471,8,24.0,37.0,0,0,0.0,0.0,3900,0,91.0,214.0,18755,374,374.0,713.0,0,0,0.0,0.0,7,0,0.0,0.0,87,0,4.0,8.0,17136,-1,551.0,1171.0,0,0,0.0,0.0,31,0,1.0,1.0,70,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,310,50,50.0,50.0,0,0,0.0,0.0,338,0,0.0,3.0,3,0,0.0,0.0,3,0,0.0,1.0,1,0,0.0,0.0,10,0,1.0,1.0,1942,16,49.0,106.0,3,0,0.0,0.0,0,0,0.0,0.0,44072,448,1148.0,2311.0
aandc-aadnc,1920,0,12.0,69.0,0,0,0.0,0.0,6455,0,145.0,308.0,8996,0,95.0,95.0,1,0,0.0,0.0,0,0,0.0,0.0,110,0,4.0,8.0,20951,0,0.0,90.0,0,0,0.0,0.0,179,1,5.0,11.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,485,61,61.0,61.0,0,0,0.0,0.0,99,0,0.0,0.0,18,0,0.0,1.0,5,0,0.0,2.0,0,0,0.0,0.0,6,0,1.0,1.0,1995,14,68.0,106.0,0,0,0.0,0.0,0,0,0.0,0.0,41241,76,391.0,752.0
acoa-apeca,223,4,4.0,5.0,17,0,2.0,4.0,1046,16,59.0,100.0,2917,23,23.0,33.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,29979,276,276.0,614.0,0,0,0.0,0.0,230,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,0.0,26,0,2.0,6.0,7,1,1.0,1.0,0,0,0.0,0.0,191,1,1.0,1.0,15,0,0.0,1.0,1,0,0.0,1.0,3,0,0.0,0.0,4,0,0.0,0.0,3136,12,48.0,96.0,0,0,0.0,0.0,0,0,0.0,0.0,37816,334,417.0,866.0
aecl-eacl,359,0,1.0,5.0,37,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,252,5,11.0,25.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1467,41,83.0,144.0,1,0,0.0,0.0,0,0,0.0,0.0,2117,47,97.0,177.0
apa,9,0,0.0,0.0,29,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,1.0,3.0
apfc-fapc,15,0,1.0,1.0,62,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,0,5.0,5.0
atssc-scdata,114,1,2.0,4.0,33,0,1.0,2.0,203,2,9.0,22.0,1485,0,0.0,16.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,161,0,3.0,4.0,36,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,181,0,0.0,0.0,2,1,1.0,2.0,2,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,482,0,7.0,8.0,6,0,0.0,1.0,0,0,0.0,0.0,2736,4,25.0,63.0
bc,141,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141,0,0.0,0.0
bctc-ctcb,7,0,0.0,0.0,36,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,3.0,5.0
bdc,98,-12,-3.0,1.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,10.0,24.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,13,0,2.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,154,-12,10.0,39.0
bpa-apd,2,0,0.0,0.0,33,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,1,3.0,5.0
cannor,95,0,0.0,0.0,36,0,0.0,0.0,383,0,0.0,0.0,88,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,1885,1,23.0,23.0,0,0,0.0,0.0,23,0,3.0,3.0,57,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,8,8.0,8.0,0,0,0.0,0.0,2,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,120,0,7.0,7.0,28,0,1.0,1.0,1,0,0.0,0.0,2771,9,44.0,44.0
cas-satj,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2631,44,44.0,70.0,0,0,0.0,0.0,8,0,0.0,0.0,89,3,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,120,0,1.0,2.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,346,0,5.0,7.0,2,0,0.0,0.0,0,0,0.0,0.0,3224,47,56.0,85.0
casdo-ocena,23,0,0.0,0.0,54,1,3.0,5.0,107,0,2.0,8.0,280,21,21.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,106,0,3.0,4.0,0,0,0.0,0.0,7,1,1.0,1.0,62,5,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,168,10,10.0,10.0,28,3,3.0,3.0,0,0,0.0,0.0,840,41,48.0,66.0
catsa-acsta,40,0,4.0,5.0,11,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,553,0,2.0,7.0,28,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,1.0,1097,0,17.0,29.0,28,0,1.0,1.0,0,0,0.0,0.0,1771,1,27.0,48.0
cb-cda,95,0,0.0,0.0,68,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,163,1,3.0,6.0
cbc-radio-canada,143,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,143,0,0.0,0.0
cbsa-asfc,4834,0,70.0,164.0,0,0,0.0,0.0,831,0,18.0,36.0,11829,2,144.0,145.0,0,0,0.0,0.0,6,0,0.0,0.0,104,0,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,306,0,0.0,0.0,69,1,4.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,405,1,1.0,12.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,1,1.0,1.0,952,6,14.0,14.0,23,0,0.0,0.0,2,0,0.0,0.0,19387,11,256.0,385.0
