owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,0,0,0.0,0.0,5,2,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,2,5.0,5.0
aafc-aac,1463,8,21.0,41.0,0,0,0.0,0.0,3873,64,168.0,236.0,18381,0,339.0,712.0,0,0,0.0,0.0,7,0,0.0,0.0,87,0,4.0,8.0,17137,0,552.0,1172.0,0,0,0.0,0.0,31,1,1.0,1.0,69,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,260,0,0.0,35.0,0,0,0.0,0.0,338,0,3.0,8.0,3,0,0.0,0.0,3,0,0.0,2.0,1,0,0.0,0.0,10,0,1.0,1.0,1926,33,54.0,103.0,3,0,0.0,0.0,0,0,0.0,0.0,43597,107,1146.0,2325.0
aandc-aadnc,1920,0,50.0,103.0,0,0,0.0,0.0,6384,74,174.0,326.0,8996,0,95.0,215.0,1,0,0.0,0.0,0,0,0.0,0.0,110,0,4.0,8.0,20951,0,90.0,261.0,0,0,0.0,0.0,178,4,9.0,15.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,424,0,0.0,33.0,0,0,0.0,0.0,99,0,0.0,1.0,18,0,1.0,1.0,5,0,0.0,3.0,0,0,0.0,0.0,6,0,1.0,1.0,1945,18,42.0,68.0,0,0,0.0,0.0,0,0,0.0,0.0,41058,96,466.0,1035.0
acoa-apeca,219,0,0.0,3.0,16,0,3.0,3.0,1009,0,53.0,72.0,2894,0,10.0,19.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,29703,0,338.0,512.0,0,0,0.0,0.0,229,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,0.0,25,1,4.0,6.0,6,0,0.0,0.0,0,0,0.0,0.0,190,0,0.0,0.0,15,0,1.0,2.0,1,0,0.0,1.0,3,0,0.0,0.0,4,0,0.0,0.0,3124,36,58.0,101.0,0,0,0.0,0.0,0,0,0.0,0.0,37459,37,468.0,723.0
aecl-eacl,359,1,3.0,6.0,36,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,247,0,11.0,56.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1426,0,66.0,238.0,1,0,0.0,0.0,0,0,0.0,0.0,2070,1,81.0,302.0
apa,9,0,0.0,0.0,29,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,1.0,4.0
apfc-fapc,15,0,1.0,1.0,62,1,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,1,5.0,9.0
atssc-scdata,113,1,2.0,6.0,33,0,1.0,2.0,201,4,15.0,26.0,1485,0,16.0,31.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,161,0,3.0,4.0,36,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,181,0,0.0,11.0,1,0,1.0,1.0,2,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,482,5,7.0,8.0,6,0,1.0,2.0,0,0,0.0,0.0,2732,10,49.0,96.0
bc,141,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141,0,0.0,0.0
bctc-ctcb,7,0,0.0,0.0,36,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,3.0,5.0
bdc,110,7,10.0,11.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,10,24.0,24.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,13,12,13.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,166,29,48.0,49.0
bpa-apd,2,0,0.0,0.0,32,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,2.0,5.0
cannor,95,0,0.0,0.0,36,0,0.0,0.0,383,0,0.0,0.0,88,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,1884,0,22.0,34.0,0,0,0.0,0.0,23,0,3.0,3.0,57,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,120,0,7.0,7.0,28,0,1.0,1.0,1,0,0.0,0.0,2762,0,35.0,52.0
cas-satj,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2587,0,26.0,60.0,0,0,0.0,0.0,8,0,0.0,0.0,86,0,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,120,1,1.0,2.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,346,5,5.0,13.0,2,0,0.0,0.0,0,0,0.0,0.0,3177,6,35.0,82.0
casdo-ocena,23,0,0.0,0.0,53,1,2.0,5.0,107,0,5.0,11.0,259,0,0.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,106,3,3.0,4.0,0,0,0.0,0.0,6,0,0.0,0.0,57,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,158,0,0.0,1.0,25,0,0.0,2.0,0,0,0.0,0.0,799,4,10.0,35.0
catsa-acsta,40,4,5.0,6.0,10,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,553,2,2.0,11.0,28,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,1097,17,17.0,30.0,28,0,1.0,1.0,0,0,0.0,0.0,1770,23,28.0,55.0
cb-cda,95,0,0.0,0.0,67,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,162,1,3.0,6.0
cbc-radio-canada,143,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,143,0,0.0,0.0
cbsa-asfc,4815,21,51.0,171.0,0,0,0.0,0.0,827,7,22.0,40.0,11827,0,142.0,413.0,0,0,0.0,0.0,6,0,0.0,0.0,104,0,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,306,0,0.0,0.0,67,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,404,0,0.0,11.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,946,6,8.0,9.0,23,0,0.0,0.0,2,0,0.0,0.0,19352,35,230.0,656.0
cca-cac,89,-54,-50.0,-49.0,18,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23,0,2.0,6.0,10,1,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,166,13,29.0,43.0,1,0,0.0,0.0,0,0,0.0,0.0,307,-39,-15.0,6.0
ccc,126,0,2.0,5.0,51,0,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,177,0,3.0,10.0
ccohs-cchst,22,0,0.0,0.0,57,1,3.0,6.0,3,0,0.0,0.0,230,0,5.0,12.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0,80,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,19,2,6.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,164,2,10.0,13.0,46,0,0.0,2.0,0,0,0.0,0.0,671,6,28.0,47.0
ccperb-cceebc,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0
cdc-ccl,42,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,2.0,2.0,10,4,10.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,70,6,14.0,14.0
cdev,82,0,2.0,3.0,40,2,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122,2,5.0,6.0
cdic-sadc,28,2,2.0,2.0,60,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,4,8.0,14.0,11,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,281,6,20.0,34.0,1,0,0.0,0.0,0,0,0.0,0.0,461,12,36.0,60.0
ced-dec,293,1,1.0,5.0,29,0,1.0,2.0,833,14,42.0,64.0,1994,0,6.0,15.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,15855,-1,125.0,166.0,0,0,0.0,0.0,781,0,0.0,0.0,62,1,2.0,7.0,0,0,-1.0,-1.0,4,0,1.0,1.0,9,0,2.0,3.0,80,0,0.0,6.0,0,0,0.0,0.0,76,0,0.0,0.0,29,0,1.0,2.0,5,0,0.0,1.0,1,0,0.0,0.0,14,1,1.0,1.0,2967,7,11.0,25.0,20,0,0.0,0.0,0,0,0.0,0.0,23059,23,192.0,297.0
ceefc-cfuec,10,0,0.0,0.0,61,2,5.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,2,5.0,7.0
celd,0,0,0.0,0.0,72,2,5.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,2,5.0,7.0
cer-rec,691,1,3.0,7.0,19,0,1.0,2.0,1298,12,42.0,76.0,1881,0,25.0,68.0,1,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,715,0,11.0,21.0,2,0,0.0,0.0,289,12,26.0,39.0,18,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,2,0,0.0,0.0,10,0,1.0,1.0,489,27,28.0,56.0,19,0,0.0,0.0,0,0,0.0,0.0,5452,52,137.0,271.0
cfia-acia,2452,24,55.0,88.0,0,0,0.0,0.0,703,0,28.0,66.0,6023,0,110.0,217.0,0,0,0.0,0.0,8,0,0.0,0.0,105,0,4.0,8.0,52,0,0.0,0.0,12,0,0.0,0.0,300,0,0.0,4.0,42,2,3.0,5.0,0,0,0.0,0.0,20,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,450,4,8.0,17.0,25,1,1.0,1.0,0,0,0.0,0.0,10215,31,210.0,407.0
cfmws-sbmfc,68,0,0.0,6.0,33,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,101,0,0.0,7.0
