owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1391,0,22,50.0,0,0,0,0.0,3525,60,142,311.0,16988,0,446,783.0,0,0,0,0.0,7,0,0,0.0,78,0,3,6.0,15675,0,552,1439.0,0,0,0,0.0,30,0,0,1.0,61,1,3,5.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,225,0,65,65.0,0,0,,,330,25,27,29.0,3,0,0,0.0,1,0,0,0.0,1,0,0,1.0,9,0,0,1.0,1779,11,36,96.0,3,0,0,0.0,0,0,0,0.0,40110,97,1296.0,2788.0
aandc-aadnc,1785,17,48,74.0,0,0,-11,-11.0,5936,82,230,533.0,8678,0,82,176.0,1,0,0,0.0,0,0,0,0.0,98,0,4,14.0,20240,0,120,219.0,0,0,0,0.0,159,0,4,8.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,12,0,0,0.0,391,0,31,31.0,0,0,,,98,0,1,1.0,16,0,0,1.0,2,0,0,0.0,0,0,0,0.0,5,0,0,1.0,1785,27,77,148.0,0,0,0,0.0,0,0,0,0.0,39215,126,586.0,1195.0
acoa-apeca,213,0,3,5.0,12,1,1,2.0,887,16,46,110.0,2857,0,16,37.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,28802,0,348,638.0,0,0,0,0.0,225,0,2,2.0,0,0,0,0.0,0,0,0,0.0,13,0,0,0.0,19,0,0,4.0,6,0,0,0.0,0,0,,,190,0,3,3.0,12,0,0,1.0,0,0,0,0.0,3,0,0,2.0,4,0,0,2.0,2981,14,36,94.0,0,0,0,0.0,0,0,0,0.0,36231,31,455.0,900.0
aecl-eacl,349,0,1,1.0,34,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,189,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1188,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1762,0,2.0,5.0
apa,8,1,3,3.0,25,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,1,5.0,8.0
apfc-fapc,14,0,0,1.0,53,4,4,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,4,4.0,10.0
atssc-scdata,105,0,5,6.0,30,1,2,4.0,161,0,6,9.0,1424,0,27,43.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,157,0,0,0.0,35,0,14,14.0,0,0,0,0.0,0,0,0,0.0,15,0,0,2.0,0,0,0,0.0,0,0,,,167,0,1,5.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,2,0,0,2.0,470,2,6,10.0,4,0,2,2.0,0,0,0,0.0,2578,3,63.0,97.0
bc,141,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,0.0,0.0
bctc-ctcb,5,0,0,2.0,28,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,2.0,6.0
bdc,86,0,5,8.0,16,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,104,1,6.0,10.0
bpa-apd,2,0,0,1.0,24,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,1,3.0,6.0
cannor,83,0,0,0.0,26,0,0,0.0,357,0,0,8.0,88,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1753,0,44,70.0,0,0,0,0.0,20,0,0,0.0,55,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,4.0,0,0,,,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,113,0,0,0.0,27,0,0,0.0,1,0,0,0.0,2565,0,44.0,82.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2433,0,138,193.0,0,0,0,0.0,7,0,0,0.0,76,0,0,6.0,0,0,0,0.0,0,0,0,0.0,118,0,0,2.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,330,2,4,13.0,2,0,0,0.0,0,0,0,0.0,2994,2,142.0,214.0
casdo-ocena,22,0,2,15.0,46,0,2,2.0,96,3,4,10.0,219,0,10,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,1,1.0,0,0,0,0.0,6,0,1,1.0,53,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,156,2,4,5.0,23,0,2,3.0,0,0,0,0.0,717,6,29.0,66.0
catsa-acsta,31,0,-169,-168.0,5,-30,-30,-28.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,537,1,4,18.0,25,0,1,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,1048,6,16,40.0,27,0,0,1.0,0,0,0,0.0,1686,-23,-178.0,-136.0
cb-cda,95,0,1,2.0,59,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,154,1,3.0,6.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,0.0,0.0
cbsa-asfc,4502,0,55,108.0,0,0,0,0.0,754,3,14,39.0,11146,0,189,364.0,0,0,0,0.0,5,0,0,0.0,96,4,8,11.0,0,0,0,0.0,0,0,0,0.0,306,0,0,0.0,60,1,2,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,387,0,10,12.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,909,14,53,65.0,23,0,0,0.0,2,0,0,0.0,18215,22,331.0,603.0
cca-cac,138,0,0,2.0,12,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,1,3,8.0,7,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,96,4,21,35.0,1,0,0,0.0,0,0,0,0.0,268,6,27.0,51.0
ccc,121,0,0,2.0,46,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,0,0.0,6.0
ccohs-cchst,22,0,0,0.0,49,2,3,7.0,3,0,0,0.0,208,0,4,13.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,71,1,3,6.0,0,0,0,0.0,0,0,0,0.0,12,0,0,6.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,147,0,3,9.0,42,1,1,3.0,0,0,0,0.0,602,4,14.0,45.0
