owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
aafc-aac,1422,0.0,19.0,42.0,0,0.0,0.0,0.0,3637,47.0,112.0,254.0,17669,0.0,681.0,682.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,79,0.0,1.0,4.0,15965,0.0,290.0,842.0,0,0.0,0.0,0.0,30,0.0,0.0,0.0,64,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,260,35.0,35.0,35.0,0,0.0,0.0,,330,0.0,0.0,27.0,3,0.0,0.0,0.0,2,1.0,1.0,1.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,1823,5.0,44.0,81.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,41308,89.0,1186.0,1974.0
aandc-aadnc,1851,34.0,66.0,92.0,0,0.0,0.0,0.0,6058,38.0,122.0,352.0,8781,0.0,103.0,185.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,102,0.0,4.0,8.0,20690,0.0,450.0,570.0,0,0.0,0.0,0.0,163,0.0,4.0,8.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,424,33.0,33.0,33.0,0,0.0,0.0,,99,1.0,1.0,1.0,17,0.0,1.0,1.0,3,1.0,1.0,1.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,1877,11.0,92.0,169.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40092,118.0,877.0,1420.0
acoa-apeca,216,1.0,3.0,6.0,13,0.0,1.0,2.0,937,14.0,50.0,96.0,2875,0.0,18.0,34.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,29191,0.0,389.0,737.0,0,0.0,0.0,0.0,225,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,0.0,0.0,0.0,19,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,,190,0.0,0.0,3.0,14,1.0,1.0,2.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,3023,17.0,42.0,78.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,36737,33.0,505.0,961.0
aecl-eacl,354,1.0,3.0,6.0,34,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,227,36.0,38.0,38.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1323,135.0,135.0,135.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1940,172.0,176.0,180.0
apa,9,0.0,1.0,4.0,26,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,5.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,0.0,7.0,12.0
apfc-fapc,14,0.0,0.0,0.0,58,5.0,5.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,72,5.0,5.0,9.0
atssc-scdata,110,3.0,5.0,5.0,31,0.0,1.0,3.0,181,6.0,18.0,26.0,1454,0.0,30.0,30.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,157,0.0,0.0,0.0,36,0.0,1.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,,170,0.0,0.0,3.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,474,0.0,4.0,7.0,4,0.0,0.0,2.0,0,0.0,0.0,0.0,2645,10.0,62.0,94.0
bc,141,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,141,0.0,0.0,0.0
bctc-ctcb,7,0.0,2.0,2.0,31,0.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.0,5.0,7.0
bdc,95,-4.0,9.0,14.0,16,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,113,-4.0,9.0,15.0
bpa-apd,2,0.0,0.0,0.0,28,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,1.0,3.0,6.0
cannor,95,0.0,12.0,12.0,36,0.0,10.0,10.0,383,26.0,26.0,26.0,88,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,1850,0.0,97.0,141.0,0,0.0,0.0,0.0,20,0.0,0.0,0.0,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,5.0,5.0,5.0,0,0.0,0.0,,2,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,113,0.0,0.0,0.0,27,0.0,0.0,0.0,1,0.0,0.0,0.0,2715,31.0,150.0,194.0
cas-satj,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2527,0.0,94.0,152.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,79,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,118,0.0,0.0,0.0,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,333,2.0,3.0,6.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3095,2.0,101.0,162.0
casdo-ocena,23,0.0,0.0,2.0,48,0.0,2.0,4.0,96,0.0,0.0,4.0,250,0.0,31.0,41.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,102,0.0,11.0,11.0,0,0.0,0.0,0.0,6,0.0,0.0,1.0,54,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,157,0.0,1.0,5.0,23,0.0,0.0,2.0,0,0.0,0.0,0.0,764,0.0,46.0,74.0
catsa-acsta,35,1.0,4.0,-165.0,7,1.0,2.0,-28.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,542,0.0,5.0,9.0,26,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,1067,12.0,19.0,35.0,27,0.0,0.0,0.0,0,0.0,0.0,0.0,1717,15.0,31.0,-147.0
cb-cda,95,0.0,0.0,1.0,62,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,157,1.0,3.0,6.0
cbc-radio-canada,143,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,143,0.0,0.0,0.0
cbsa-asfc,4644,34.0,106.0,197.0,0,0.0,0.0,0.0,787,17.0,33.0,47.0,11442,28.0,296.0,485.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,96,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,306,0.0,0.0,0.0,63,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,393,0.0,6.0,16.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,937,9.0,28.0,81.0,23,0.0,0.0,0.0,2,0.0,0.0,0.0,18724,89.0,473.0,836.0
cca-cac,138,0.0,0.0,0.0,15,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,17,1.0,3.0,6.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,123,10.0,27.0,48.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,302,12.0,34.0,61.0
