owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
16342451-canada-inc,0,0,0.0,0.0,5,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,5.0,5.0
aafc-aac,1471,8,24.0,37.0,0,0,0.0,0.0,3900,27,147.0,214.0,18381,0,339.0,339.0,0,0,0.0,0.0,7,0,0.0,0.0,87,0,4.0,8.0,17137,0,552.0,1172.0,0,0,0.0,0.0,31,0,1.0,1.0,69,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,310,50,50.0,50.0,0,0,0.0,0.0,338,0,0.0,3.0,3,0,0.0,0.0,3,0,0.0,1.0,1,0,0.0,0.0,10,0,1.0,1.0,1926,0,54.0,90.0,3,0,0.0,0.0,0,0,0.0,0.0,43682,85,1175.0,1921.0
aandc-aadnc,1920,0,34.0,69.0,0,0,0.0,0.0,6455,71,245.0,308.0,8996,0,95.0,215.0,1,0,0.0,0.0,0,0,0.0,0.0,110,0,4.0,8.0,20951,0,90.0,90.0,0,0,0.0,0.0,178,0,4.0,10.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,485,61,61.0,61.0,0,0,0.0,0.0,99,0,0.0,0.0,18,0,0.0,1.0,5,0,0.0,2.0,0,0,0.0,0.0,6,0,1.0,1.0,1983,38,65.0,94.0,0,0,0.0,0.0,0,0,0.0,0.0,41228,170,599.0,859.0
acoa-apeca,219,0,0.0,1.0,17,1,3.0,4.0,1030,21,60.0,84.0,2894,0,0.0,10.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,29979,276,614.0,614.0,0,0,0.0,0.0,229,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,0.0,26,1,3.0,6.0,7,1,1.0,1.0,0,0,0.0,0.0,191,1,1.0,1.0,15,0,0.0,1.0,1,0,0.0,1.0,3,0,0.0,0.0,4,0,1.0,0.0,3124,0,58.0,101.0,0,0,0.0,0.0,0,0,0.0,0.0,37760,301,742.0,828.0
aecl-eacl,359,0,1.0,5.0,37,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,252,5,11.0,25.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1450,24,66.0,127.0,1,0,0.0,0.0,0,0,0.0,0.0,2100,30,80.0,160.0
apa,9,0,0.0,0.0,29,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,1.0,3.0
apfc-fapc,15,0,1.0,1.0,62,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,0,5.0,5.0
atssc-scdata,114,1,3.0,4.0,33,0,1.0,2.0,203,2,9.0,22.0,1485,0,0.0,16.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,161,0,3.0,4.0,36,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,181,0,0.0,0.0,1,0,0.0,1.0,2,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,482,0,7.0,8.0,6,0,0.0,2.0,0,0,0.0,0.0,2735,3,26.0,63.0
bc,141,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141,0,0.0,0.0
bctc-ctcb,7,0,0.0,0.0,36,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,3.0,5.0
