owner_org,title,ati_email,packages,created,faa_schedule,opengov_email
16342451-canada-inc,16342451 Canada Inc.  | 16342451 Canada Inc,atip-aiprp@cdev.gc.ca,0,2025-09-09,2,
aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,ATIP-AIPRP@agr.gc.ca,398,2016-09-23,1,
aandc-aadnc,Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada,aadnc.atiprequest-aiprpdemande.aandc@canada.ca,46,2016-09-23,1,
aecl-eacl,"Atomic Energy of Canada Limited | Énergie atomique du Canada, Limitée",igaudreault@aecl.ca,0,2016-09-23,3,igaudreault@aecl.ca
apa,Atlantic Pilotage Authority Canada | Administration de pilotage de l'Atlantique Canada,bbradley@atlanticpilotage.com,10,2016-09-23,3,
apfc-fapc,Asia-Pacific Foundation of Canada | Fondation Asie Pacifique du Canada,atip.coordinator@asiapacific.ca,0,2016-09-23,NA,
atssc-scdata,Administrative Tribunals Support Service of Canada | Service canadien d'appui aux tribunaux administratifs,ATIP-AIPRP@tribunal.gc.ca,56,2016-09-23,1.1,
bc,Bank of Canada | Banque du Canada,ATIP-AIPRP@bankofcanada.ca,0,2016-09-23,NA,
bctc-ctcb,British Columbia Treaty Commission | Commission des Traités de la Colombie-Britannique,sgustin@bctreaty.ca,0,2018-08-21,NA,
bdc,Business Development Bank of Canada | Banque de développement du Canada,atip-aiprp@bdc.ca,0,2016-09-23,3,
cannor,Canadian Northern Economic Development Agency | Agence canadienne de développement économique du Nord,atip-aiprp@cannor.gc.ca,1,2016-09-23,1.1,
cas-satj,Courts Administration Service | Service administratif des tribunaux judiciaires,,2,2016-09-23,NA,
casdo-ocena,Accessibility Standards Canada | Normes d’accessibilité Canada,NC-COMM-ATIP-AIPRP-GD@hrsdc-rhdcc.gc.ca,2,2019-12-12,2,
catsa-acsta,Canadian Air Transport Security Authority | Administration canadienne de la sûreté du transport aérien,atip@catsa.gc.ca,4,2016-09-23,3,
