year_annee,month_mois,jurisdiction,visits_visites
2025,5,federal,193620
2025,5,provincial,65833
2025,5,municipal,5153
2025,4,federal,272269
2025,4,provincial,85427
2025,4,municipal,7841
2025,3,federal,253341
2025,3,provincial,79251
2025,3,municipal,7164
2025,2,federal,223691
2025,2,provincial,66339
2025,2,municipal,6331
2025,1,federal,241435
2025,1,provincial,71375
2025,1,municipal,6057
2024,12,federal,185098
2024,12,provincial,51630
2024,12,municipal,4994
2024,11,federal,227199
2024,11,provincial,60770
2024,11,municipal,6098
2024,10,federal,251670
2024,10,provincial,69609
2024,10,municipal,6668
2024,9,federal,193024
2024,9,provincial,44058
2024,9,municipal,4041
2024,8,federal,145408
2024,8,provincial,16097
2024,8,municipal,1875
2024,7,federal,142016
2024,7,provincial,19173
2024,7,municipal,1946
2024,6,federal,175032
2024,6,provincial,39470
2024,6,municipal,4201
