year_annee,month_mois,jurisdiction,visits_visites
2026,8,federal,373386
2026,8,provincial,115362
2026,8,municipal,2432
2026,7,federal,324399
2026,7,provincial,97331
2026,7,municipal,1954
2026,6,federal,310201
2026,6,provincial,87786
2026,6,municipal,2036
2026,5,federal,244497
2026,5,provincial,80538
2026,5,municipal,2241
2026,4,federal,302402
2026,4,provincial,94838
2026,4,municipal,2389
2026,3,federal,306370
2026,3,provincial,93777
2026,3,municipal,1475
2026,2,federal,293145
2026,2,provincial,95529
2026,2,municipal,1718
2026,1,federal,258970
2026,1,provincial,96150
2026,1,municipal,2113
2025,12,federal,203607
2025,12,provincial,68476
2025,12,municipal,1200
2025,11,federal,259080
2025,11,provincial,82137
2025,11,municipal,2282
2025,10,federal,242132
2025,10,provincial,63110
2025,10,municipal,1717
2025,9,federal,226186
2025,9,provincial,82211
2025,9,municipal,1472
