year_annee,month_mois,jurisdiction,visits_visites
2026,5,federal,244808
2026,5,provincial,80734
2026,5,municipal,2241
2026,5,user,10
2026,4,federal,302975
2026,4,provincial,95018
2026,4,municipal,2389
2026,4,user,9
2026,3,federal,306793
2026,3,provincial,93890
2026,3,municipal,1475
2026,3,user,21
2026,2,federal,293560
2026,2,provincial,95621
2026,2,municipal,1718
2026,2,user,19
2026,1,federal,259344
2026,1,provincial,96270
2026,1,municipal,2113
2026,1,user,17
2025,12,federal,203815
2025,12,provincial,68574
2025,12,municipal,1200
2025,12,user,27
2025,11,federal,259432
2025,11,provincial,82249
2025,11,municipal,2282
2025,11,user,7
2025,10,federal,242542
2025,10,provincial,63211
2025,10,municipal,1717
2025,10,user,13
2025,9,federal,226564
2025,9,provincial,82326
2025,9,municipal,1472
2025,8,federal,161682
2025,8,provincial,56187
2025,8,municipal,1187
2025,7,federal,204377
2025,7,provincial,66779
2025,7,municipal,1451
2025,6,federal,188975
2025,6,provincial,66266
2025,6,municipal,1160
