year_annee,month_mois,jurisdiction,visits_visites
2025,10,federal,243454
2025,10,provincial,59454
2025,10,municipal,6084
2025,10,user,13
2025,9,federal,227216
2025,9,provincial,78407
2025,9,municipal,5839
2025,8,federal,162256
2025,8,provincial,53202
2025,8,municipal,4430
2025,7,federal,205051
2025,7,provincial,63349
2025,7,municipal,5298
2025,6,federal,189595
2025,6,provincial,63118
2025,6,municipal,4797
2025,5,federal,193503
2025,5,provincial,63910
2025,5,municipal,5126
2025,4,federal,272173
2025,4,provincial,81935
2025,4,municipal,7801
2025,3,federal,253206
2025,3,provincial,77074
2025,3,municipal,7116
2025,2,federal,223551
2025,2,provincial,64205
2025,2,municipal,6298
2025,1,federal,241280
2025,1,provincial,69132
2025,1,municipal,6013
2024,12,federal,184987
2024,12,provincial,50142
2024,12,municipal,4970
2024,11,federal,227042
2024,11,provincial,58978
2024,11,municipal,6053
