year_annee,month_mois,jurisdiction,visits_visites
2025,2,federal,223760
2025,2,provincial,66611
2025,2,municipal,6333
2025,1,federal,241494
2025,1,provincial,71606
2025,1,municipal,6061
2024,12,federal,185205
2024,12,provincial,51817
2024,12,municipal,4998
2024,11,federal,227257
2024,11,provincial,60988
2024,11,municipal,6100
2024,10,federal,251780
2024,10,provincial,69697
2024,10,municipal,6671
2024,9,federal,193077
2024,9,provincial,44102
2024,9,municipal,4041
2024,8,federal,145442
2024,8,provincial,16144
2024,8,municipal,1876
2024,7,federal,142066
2024,7,provincial,19205
2024,7,municipal,1948
2024,6,federal,175040
2024,6,provincial,39559
2024,6,municipal,4206
2024,5,federal,212806
2024,5,provincial,59767
2024,5,municipal,5803
2024,4,federal,248952
2024,4,provincial,61153
2024,4,municipal,5393
2024,3,federal,244650
2024,3,provincial,58742
2024,3,municipal,5359
