year_annee,month_mois,jurisdiction,visits_visites
2025,3,federal,253497
2025,3,provincial,79604
2025,3,municipal,7170
2025,2,federal,223852
2025,2,provincial,66611
2025,2,municipal,6333
2025,1,federal,241574
2025,1,provincial,71606
2025,1,municipal,6061
2024,12,federal,185264
2024,12,provincial,51817
2024,12,municipal,4998
2024,11,federal,227339
2024,11,provincial,60988
2024,11,municipal,6100
2024,10,federal,251849
2024,10,provincial,69697
2024,10,municipal,6671
2024,9,federal,193103
2024,9,provincial,44102
2024,9,municipal,4041
2024,8,federal,145484
2024,8,provincial,16144
2024,8,municipal,1876
2024,7,federal,142102
2024,7,provincial,19205
2024,7,municipal,1948
2024,6,federal,175115
2024,6,provincial,39559
2024,6,municipal,4206
2024,5,federal,212889
2024,5,provincial,59767
2024,5,municipal,5803
2024,4,federal,249109
2024,4,provincial,61153
2024,4,municipal,5393
