year_annee,month_mois,jurisdiction,visits_visites
2025,11,federal,260165
2025,11,provincial,78246
2025,11,municipal,6760
2025,11,user,7
2025,10,federal,243414
2025,10,provincial,59456
2025,10,municipal,6003
2025,10,user,13
2025,9,federal,227241
2025,9,provincial,78467
2025,9,municipal,5687
2025,8,federal,162241
2025,8,provincial,53235
2025,8,municipal,4334
2025,7,federal,205048
2025,7,provincial,63401
2025,7,municipal,5184
2025,6,federal,189613
2025,6,provincial,63187
2025,6,municipal,4671
2025,5,federal,193520
2025,5,provincial,64023
2025,5,municipal,4958
2025,4,federal,272174
2025,4,provincial,82220
2025,4,municipal,7423
2025,3,federal,253204
2025,3,provincial,77258
2025,3,municipal,6850
2025,2,federal,223560
2025,2,provincial,64383
2025,2,municipal,6054
2025,1,federal,241281
2025,1,provincial,69231
2025,1,municipal,5824
2024,12,federal,184987
2024,12,provincial,50250
2024,12,municipal,4823
