year_annee,month_mois,jurisdiction,visits_visites
2025,10,federal,243427
2025,10,provincial,59339
2025,10,municipal,6122
2025,10,user,13
2025,9,federal,227244
2025,9,provincial,77972
2025,9,municipal,5844
2025,8,federal,162249
2025,8,provincial,52748
2025,8,municipal,4430
2025,7,federal,205059
2025,7,provincial,62909
2025,7,municipal,5298
2025,6,federal,189614
2025,6,provincial,62811
2025,6,municipal,4797
2025,5,federal,193521
2025,5,provincial,63733
2025,5,municipal,5126
2025,4,federal,272190
2025,4,provincial,81864
2025,4,municipal,7800
2025,3,federal,253208
2025,3,provincial,76988
2025,3,municipal,7116
2025,2,federal,223565
2025,2,provincial,64172
2025,2,municipal,6298
2025,1,federal,241291
2025,1,provincial,69106
2025,1,municipal,6012
2024,12,federal,184992
2024,12,provincial,50140
2024,12,municipal,4970
2024,11,federal,227120
2024,11,provincial,58934
2024,11,municipal,6051
