year_annee,month_mois,jurisdiction,visits_visites
2025,12,federal,204721
2025,12,provincial,65559
2025,12,municipal,4578
2025,12,user,27
2025,11,federal,260165
2025,11,provincial,78178
2025,11,municipal,6673
2025,11,user,7
2025,10,federal,243414
2025,10,provincial,59391
2025,10,municipal,5906
2025,10,user,13
2025,9,federal,227241
2025,9,provincial,78338
2025,9,municipal,5685
2025,8,federal,162241
2025,8,provincial,53211
2025,8,municipal,4252
2025,7,federal,205048
2025,7,provincial,63397
2025,7,municipal,5109
2025,6,federal,189613
2025,6,provincial,63143
2025,6,municipal,4614
2025,5,federal,193520
2025,5,provincial,63946
2025,5,municipal,4922
2025,4,federal,272174
2025,4,provincial,82129
2025,4,municipal,7361
2025,3,federal,253204
2025,3,provincial,77191
2025,3,municipal,6777
2025,2,federal,223560
2025,2,provincial,64272
2025,2,municipal,6035
2025,1,federal,241281
2025,1,provincial,69172
2025,1,municipal,5739
