year_annee,month_mois,jurisdiction,visits_visites
2025,9,federal,86367
2025,9,provincial,37620
2025,9,municipal,2629
2025,8,federal,60254
2025,8,provincial,28994
2025,8,municipal,2126
2025,7,federal,75982
2025,7,provincial,31361
2025,7,municipal,2424
2025,6,federal,71029
2025,6,provincial,31781
2025,6,municipal,2100
2025,5,federal,79513
2025,5,provincial,32698
2025,5,municipal,2092
2025,4,federal,120742
2025,4,provincial,42326
2025,4,municipal,3236
2025,3,federal,103909
2025,3,provincial,40358
2025,3,municipal,3138
2025,2,federal,90797
2025,2,provincial,32080
2025,2,municipal,2849
2025,1,federal,93579
2025,1,provincial,33856
2025,1,municipal,2720
2024,12,federal,71175
2024,12,provincial,24295
2024,12,municipal,2214
2024,11,federal,89025
2024,11,provincial,27223
2024,11,municipal,2651
2024,10,federal,97133
2024,10,provincial,31176
2024,10,municipal,2774
