year_annee,month_mois,jurisdiction,visits_visites
2025,8,federal,162267
2025,8,provincial,54721
2025,8,municipal,4438
2025,7,federal,205080
2025,7,provincial,65226
2025,7,municipal,5324
2025,6,federal,189639
2025,6,provincial,64844
2025,6,municipal,4804
2025,5,federal,193513
2025,5,provincial,65681
2025,5,municipal,5146
2025,4,federal,272202
2025,4,provincial,85126
2025,4,municipal,7832
2025,3,federal,253217
2025,3,provincial,79028
2025,3,municipal,7156
2025,2,federal,223568
2025,2,provincial,66088
2025,2,municipal,6321
2025,1,federal,241284
2025,1,provincial,70988
2025,1,municipal,6050
2024,12,federal,185011
2024,12,provincial,51440
2024,12,municipal,4983
2024,11,federal,227132
2024,11,provincial,60503
2024,11,municipal,6086
2024,10,federal,251571
2024,10,provincial,69359
2024,10,municipal,6661
2024,9,federal,192949
2024,9,provincial,43933
2024,9,municipal,4035
