year_annee,month_mois,jurisdiction,visits_visites
2026,6,federal,310744
2026,6,provincial,87817
2026,6,municipal,2036
2026,5,federal,244637
2026,5,provincial,80579
2026,5,municipal,2241
2026,4,federal,302718
2026,4,provincial,94888
2026,4,municipal,2389
2026,3,federal,306437
2026,3,provincial,93799
2026,3,municipal,1475
2026,2,federal,293209
2026,2,provincial,95559
2026,2,municipal,1718
2026,1,federal,259004
2026,1,provincial,96190
2026,1,municipal,2113
2025,12,federal,203633
2025,12,provincial,68507
2025,12,municipal,1200
2025,11,federal,259104
2025,11,provincial,82168
2025,11,municipal,2282
2025,10,federal,242186
2025,10,provincial,63140
2025,10,municipal,1717
2025,9,federal,226195
2025,9,provincial,82254
2025,9,municipal,1472
2025,8,federal,161354
2025,8,provincial,56125
2025,8,municipal,1187
2025,7,federal,203804
2025,7,provincial,66708
2025,7,municipal,1451
