year_annee,month_mois,jurisdiction,visits_visites
2026,2,federal,282715
2026,2,provincial,95996
2026,2,municipal,1718
2026,2,user,19
2026,1,federal,243621
2026,1,provincial,96550
2026,1,municipal,2113
2026,1,user,17
2025,12,federal,191747
2025,12,provincial,68739
2025,12,municipal,1200
2025,12,user,27
2025,11,federal,247000
2025,11,provincial,82411
2025,11,municipal,2282
2025,11,user,7
2025,10,federal,229703
2025,10,provincial,63465
2025,10,municipal,1717
2025,10,user,13
2025,9,federal,209543
2025,9,provincial,82445
2025,9,municipal,1472
2025,8,federal,143244
2025,8,provincial,56272
2025,8,municipal,1187
2025,7,federal,191465
2025,7,provincial,66895
2025,7,municipal,1451
2025,6,federal,179322
2025,6,provincial,66402
2025,6,municipal,1160
2025,5,federal,184291
2025,5,provincial,67387
2025,5,municipal,1268
2025,4,federal,261997
2025,4,provincial,87351
2025,4,municipal,1939
2025,3,federal,240558
2025,3,provincial,81936
2025,3,municipal,1796
