year_annee,month_mois,jurisdiction,visits_visites
2026,2,federal,293885
2026,2,provincial,95964
2026,2,municipal,1718
2026,2,user,19
2026,1,federal,259240
2026,1,provincial,96513
2026,1,municipal,2113
2026,1,user,17
2025,12,federal,203769
2025,12,provincial,68715
2025,12,municipal,1200
2025,12,user,27
2025,11,federal,259254
2025,11,provincial,82388
2025,11,municipal,2282
2025,11,user,7
2025,10,federal,242407
2025,10,provincial,63449
2025,10,municipal,1717
2025,10,user,13
2025,9,federal,226001
2025,9,provincial,82422
2025,9,municipal,1472
2025,8,federal,159510
2025,8,provincial,56258
2025,8,municipal,1187
2025,7,federal,204398
2025,7,provincial,66862
2025,7,municipal,1451
2025,6,federal,188945
2025,6,provincial,66350
2025,6,municipal,1160
2025,5,federal,192858
2025,5,provincial,67378
2025,5,municipal,1268
2025,4,federal,271336
2025,4,provincial,87335
2025,4,municipal,1939
2025,3,federal,252281
2025,3,provincial,81926
2025,3,municipal,1796
