year_annee,month_mois,jurisdiction,visits_visites
2025,6,federal,189755
2025,6,provincial,64949
2025,6,municipal,4814
2025,5,federal,193615
2025,5,provincial,65762
2025,5,municipal,5153
2025,4,federal,272268
2025,4,provincial,85265
2025,4,municipal,7841
2025,3,federal,253337
2025,3,provincial,79165
2025,3,municipal,7164
2025,2,federal,223681
2025,2,provincial,66197
2025,2,municipal,6331
2025,1,federal,241433
2025,1,provincial,71089
2025,1,municipal,6057
2024,12,federal,185088
2024,12,provincial,51516
2024,12,municipal,4994
2024,11,federal,227199
2024,11,provincial,60633
2024,11,municipal,6098
2024,10,federal,251670
2024,10,provincial,69400
2024,10,municipal,6668
2024,9,federal,193024
2024,9,provincial,43953
2024,9,municipal,4041
2024,8,federal,145408
2024,8,provincial,16073
2024,8,municipal,1875
2024,7,federal,142016
2024,7,provincial,19154
2024,7,municipal,1946
