year_annee,month_mois,jurisdiction,visits_visites
2025,7,federal,205056
2025,7,provincial,65135
2025,7,municipal,5327
2025,6,federal,189392
2025,6,provincial,64723
2025,6,municipal,4805
2025,5,federal,193247
2025,5,provincial,65573
2025,5,municipal,5150
2025,4,federal,271878
2025,4,provincial,85050
2025,4,municipal,7839
2025,3,federal,252873
2025,3,provincial,78878
2025,3,municipal,7160
2025,2,federal,223272
2025,2,provincial,65962
2025,2,municipal,6329
2025,1,federal,241057
2025,1,provincial,70867
2025,1,municipal,6055
2024,12,federal,184894
2024,12,provincial,51358
2024,12,municipal,4990
2024,11,federal,227121
2024,11,provincial,60408
2024,11,municipal,6098
2024,10,federal,251552
2024,10,provincial,69363
2024,10,municipal,6668
2024,9,federal,192916
2024,9,provincial,43955
2024,9,municipal,4036
2024,8,federal,145371
2024,8,provincial,16034
2024,8,municipal,1872
