year_annee,month_mois,jurisdiction,visits_visites
2025,9,federal,227223
2025,9,provincial,78387
2025,9,municipal,5839
2025,8,federal,162258
2025,8,provincial,53194
2025,8,municipal,4430
2025,7,federal,205058
2025,7,provincial,63331
2025,7,municipal,5300
2025,6,federal,189610
2025,6,provincial,63111
2025,6,municipal,4800
2025,5,federal,193511
2025,5,provincial,63892
2025,5,municipal,5126
2025,4,federal,272183
2025,4,provincial,81909
2025,4,municipal,7805
2025,3,federal,253207
2025,3,provincial,77027
2025,3,municipal,7117
2025,2,federal,223561
2025,2,provincial,64174
2025,2,municipal,6299
2025,1,federal,241280
2025,1,provincial,69088
2025,1,municipal,6014
2024,12,federal,184989
2024,12,provincial,50116
2024,12,municipal,4970
2024,11,federal,227042
2024,11,provincial,58961
2024,11,municipal,6054
2024,10,federal,251551
2024,10,provincial,67518
2024,10,municipal,6643
