year_annee,month_mois,jurisdiction,visits_visites
2025,12,federal,204391
2025,12,provincial,67191
2025,12,municipal,2824
2025,12,user,27
2025,11,federal,259877
2025,11,provincial,80146
2025,11,municipal,4547
2025,11,user,7
2025,10,federal,242988
2025,10,provincial,61161
2025,10,municipal,4076
2025,10,user,13
2025,9,federal,226912
2025,9,provincial,80378
2025,9,municipal,3599
2025,8,federal,161883
2025,8,provincial,54620
2025,8,municipal,2869
2025,7,federal,204650
2025,7,provincial,64819
2025,7,municipal,3563
2025,6,federal,189223
2025,6,provincial,64394
2025,6,municipal,3214
2025,5,federal,193243
2025,5,provincial,65258
2025,5,municipal,3428
2025,4,federal,271720
2025,4,provincial,83976
2025,4,municipal,5347
2025,3,federal,252733
2025,3,provincial,79169
2025,3,municipal,4626
2025,2,federal,223018
2025,2,provincial,66026
2025,2,municipal,4091
2025,1,federal,240518
2025,1,provincial,70689
2025,1,municipal,4046
