year_annee,month_mois,jurisdiction,visits_visites
2025,8,federal,162267
2025,8,provincial,54762
2025,8,municipal,4442
2025,7,federal,205056
2025,7,provincial,65098
2025,7,municipal,5327
2025,6,federal,189392
2025,6,provincial,64700
2025,6,municipal,4805
2025,5,federal,193247
2025,5,provincial,65569
2025,5,municipal,5150
2025,4,federal,271878
2025,4,provincial,85038
2025,4,municipal,7839
2025,3,federal,252873
2025,3,provincial,78877
2025,3,municipal,7160
2025,2,federal,223272
2025,2,provincial,65969
2025,2,municipal,6329
2025,1,federal,241057
2025,1,provincial,70859
2025,1,municipal,6055
2024,12,federal,184894
2024,12,provincial,51368
2024,12,municipal,4990
2024,11,federal,227121
2024,11,provincial,60408
2024,11,municipal,6098
2024,10,federal,251552
2024,10,provincial,69355
2024,10,municipal,6668
2024,9,federal,192916
2024,9,provincial,43955
2024,9,municipal,4036
