year_annee,month_mois,jurisdiction,visits_visites
2025,9,federal,227236
2025,9,provincial,78504
2025,9,municipal,5841
2025,8,federal,162259
2025,8,provincial,53267
2025,8,municipal,4431
2025,7,federal,205069
2025,7,provincial,63415
2025,7,municipal,5300
2025,6,federal,189627
2025,6,provincial,63173
2025,6,municipal,4800
2025,5,federal,193520
2025,5,provincial,63965
2025,5,municipal,5126
2025,4,federal,272188
2025,4,provincial,82034
2025,4,municipal,7807
2025,3,federal,253208
2025,3,provincial,77139
2025,3,municipal,7117
2025,2,federal,223563
2025,2,provincial,64293
2025,2,municipal,6299
2025,1,federal,241283
2025,1,provincial,69195
2025,1,municipal,6014
2024,12,federal,185006
2024,12,provincial,50227
2024,12,municipal,4970
2024,11,federal,227132
2024,11,provincial,59051
2024,11,municipal,6054
2024,10,federal,251571
2024,10,provincial,67667
2024,10,municipal,6644
