year_annee,month_mois,jurisdiction,visits_visites
2026,7,federal,324418
2026,7,provincial,97366
2026,7,municipal,1954
2026,6,federal,310217
2026,6,provincial,87817
2026,6,municipal,2036
2026,5,federal,244513
2026,5,provincial,80579
2026,5,municipal,2241
2026,4,federal,302440
2026,4,provincial,94888
2026,4,municipal,2389
2026,3,federal,306392
2026,3,provincial,93799
2026,3,municipal,1475
2026,2,federal,293151
2026,2,provincial,95559
2026,2,municipal,1718
2026,1,federal,258976
2026,1,provincial,96190
2026,1,municipal,2113
2025,12,federal,203619
2025,12,provincial,68507
2025,12,municipal,1200
2025,11,federal,259092
2025,11,provincial,82168
2025,11,municipal,2282
2025,10,federal,242144
2025,10,provincial,63140
2025,10,municipal,1717
2025,9,federal,226190
2025,9,provincial,82254
2025,9,municipal,1472
2025,8,federal,161342
2025,8,provincial,56125
2025,8,municipal,1187
