year_annee,month_mois,jurisdiction,visits_visites
2025,9,federal,323
2025,9,provincial,8
2025,8,federal,271
2025,8,provincial,14
2025,7,federal,261
2025,7,provincial,14
2025,6,federal,285
2025,6,provincial,13
2025,5,federal,374
2025,5,provincial,27
2025,4,federal,456
2025,4,provincial,28
2025,3,federal,527
2025,3,provincial,4
2025,2,federal,455
2025,2,provincial,9
2025,1,federal,406
2025,1,provincial,11
2024,12,federal,261
2024,12,provincial,8
2024,11,federal,368
2024,11,provincial,9
2024,10,federal,389
2024,10,provincial,10
