year_annee,month_mois,jurisdiction,visits_visites
2025,9,federal,227215
2025,9,provincial,78369
2025,9,municipal,5839
2025,8,federal,162256
2025,8,provincial,53188
2025,8,municipal,4430
2025,7,federal,205049
2025,7,provincial,63318
2025,7,municipal,5298
2025,6,federal,189590
2025,6,provincial,63092
2025,6,municipal,4797
2025,5,federal,193501
2025,5,provincial,63876
2025,5,municipal,5126
2025,4,federal,272168
2025,4,provincial,81895
2025,4,municipal,7801
2025,3,federal,253181
2025,3,provincial,77031
2025,3,municipal,7116
2025,2,federal,223549
2025,2,provincial,64168
2025,2,municipal,6298
2025,1,federal,241273
2025,1,provincial,69086
2025,1,municipal,6013
2024,12,federal,184977
2024,12,provincial,50117
2024,12,municipal,4970
2024,11,federal,227036
2024,11,provincial,58957
2024,11,municipal,6053
2024,10,federal,251540
2024,10,provincial,67509
2024,10,municipal,6643
