year_annee,month_mois,jurisdiction,visits_visites
2025,8,federal,162267
2025,8,provincial,53260
2025,8,municipal,4431
2025,7,federal,205080
2025,7,provincial,63395
2025,7,municipal,5300
2025,6,federal,189639
2025,6,provincial,63154
2025,6,municipal,4800
2025,5,federal,193531
2025,5,provincial,63943
2025,5,municipal,5126
2025,4,federal,272217
2025,4,provincial,82024
2025,4,municipal,7807
2025,3,federal,253233
2025,3,provincial,77127
2025,3,municipal,7117
2025,2,federal,223568
2025,2,provincial,64270
2025,2,municipal,6299
2025,1,federal,241284
2025,1,provincial,69189
2025,1,municipal,6014
2024,12,federal,185011
2024,12,provincial,50223
2024,12,municipal,4970
2024,11,federal,227132
2024,11,provincial,59044
2024,11,municipal,6054
2024,10,federal,251571
2024,10,provincial,67667
2024,10,municipal,6644
2024,9,federal,192949
2024,9,provincial,42979
2024,9,municipal,4032
