year_annee,month_mois,jurisdiction,visits_visites
2025,5,federal,193724
2025,5,provincial,65987
2025,5,municipal,5153
2025,4,federal,272382
2025,4,provincial,85562
2025,4,municipal,7841
2025,3,federal,253431
2025,3,provincial,79385
2025,3,municipal,7164
2025,2,federal,223790
2025,2,provincial,66466
2025,2,municipal,6331
2025,1,federal,241526
2025,1,provincial,71494
2025,1,municipal,6057
2024,12,federal,185184
2024,12,provincial,51769
2024,12,municipal,4994
2024,11,federal,227271
2024,11,provincial,60925
2024,11,municipal,6098
2024,10,federal,251775
2024,10,provincial,69648
2024,10,municipal,6668
2024,9,federal,193075
2024,9,provincial,44077
2024,9,municipal,4041
2024,8,federal,145468
2024,8,provincial,16102
2024,8,municipal,1875
2024,7,federal,142075
2024,7,provincial,19175
2024,7,municipal,1946
2024,6,federal,175083
2024,6,provincial,39529
2024,6,municipal,4201
