year_annee,month_mois,jurisdiction,visits_visites
2025,5,federal,193679
2025,5,provincial,65991
2025,5,municipal,5153
2025,4,federal,272350
2025,4,provincial,85612
2025,4,municipal,7841
2025,3,federal,253391
2025,3,provincial,79486
2025,3,municipal,7164
2025,2,federal,223748
2025,2,provincial,66545
2025,2,municipal,6331
2025,1,federal,241489
2025,1,provincial,71527
2025,1,municipal,6057
2024,12,federal,185141
2024,12,provincial,51789
2024,12,municipal,4994
2024,11,federal,227245
2024,11,provincial,60934
2024,11,municipal,6098
2024,10,federal,251721
2024,10,provincial,69657
2024,10,municipal,6668
2024,9,federal,193053
2024,9,provincial,44088
2024,9,municipal,4041
2024,8,federal,145431
2024,8,provincial,16112
2024,8,municipal,1875
2024,7,federal,142040
2024,7,provincial,19195
2024,7,municipal,1946
2024,6,federal,175054
2024,6,provincial,39534
2024,6,municipal,4201
