year_annee,month_mois,jurisdiction,visits_visites
2025,9,federal,227091
2025,9,provincial,78410
2025,9,municipal,5839
2025,8,federal,162138
2025,8,provincial,53201
2025,8,municipal,4430
2025,7,federal,204845
2025,7,provincial,63346
2025,7,municipal,5298
2025,6,federal,189494
2025,6,provincial,63117
2025,6,municipal,4797
2025,5,federal,193060
2025,5,provincial,63910
2025,5,municipal,5126
2025,4,federal,272062
2025,4,provincial,81930
2025,4,municipal,7801
2025,3,federal,252979
2025,3,provincial,77053
2025,3,municipal,7116
2025,2,federal,223395
2025,2,provincial,64198
2025,2,municipal,6298
2025,1,federal,241296
2025,1,provincial,69108
2025,1,municipal,6013
2024,12,federal,185006
2024,12,provincial,50146
2024,12,municipal,4970
2024,11,federal,227131
2024,11,provincial,58972
2024,11,municipal,6053
2024,10,federal,251568
2024,10,provincial,67537
2024,10,municipal,6643
