year_annee,month_mois,jurisdiction,visits_visites
2025,7,federal,205080
2025,7,provincial,64442
2025,7,municipal,5327
2025,6,federal,189405
2025,6,provincial,63751
2025,6,municipal,4805
2025,5,federal,193269
2025,5,provincial,65014
2025,5,municipal,5150
2025,4,federal,271901
2025,4,provincial,84479
2025,4,municipal,7839
2025,3,federal,252896
2025,3,provincial,78334
2025,3,municipal,7160
2025,2,federal,223289
2025,2,provincial,65452
2025,2,municipal,6329
2025,1,federal,241082
2025,1,provincial,70054
2025,1,municipal,6055
2024,12,federal,184917
2024,12,provincial,50811
2024,12,municipal,4990
2024,11,federal,227132
2024,11,provincial,60015
2024,11,municipal,6098
2024,10,federal,251571
2024,10,provincial,68687
2024,10,municipal,6668
2024,9,federal,192949
2024,9,provincial,43527
2024,9,municipal,4036
2024,8,federal,145383
2024,8,provincial,15927
2024,8,municipal,1872
